真实新增经度,真实新增纬度,到最近推荐点km
113.325737,22.923792,6.649
113.338204,23.172967,13.255
113.253864,23.230983,4.428
113.206414,23.238548,6.734
113.358673,23.359839,10.375
113.348889,23.255195,8.948
113.29038,23.058827,7.63
113.285507,23.261139,2.52
113.562776,22.811625,8.161
113.199935,23.117112,0.395
113.385431,23.133799,12.586
113.285198,23.224197,5.58
113.379163,22.954129,12.256
113.625272,23.114431,8.273
113.243706,23.166638,6.783
113.423897,23.02964,14.432
113.553021,23.111356,2.466
113.384519,23.120094,13.73
113.198154,23.072894,5.047
113.241954,23.246152,3.395
113.384561,23.122878,13.501
113.206761,23.073892,4.915
113.323629,23.080725,11.522
113.238744,23.141602,4.444
113.804842,23.272237,5.476
113.513781,23.137828,6.057
113.28506,23.342893,8.424
113.408732,23.19499,7.077
113.363067,23.304578,10.943
113.448949,23.118167,9.843
113.543839,23.113929,2.77
113.332132,23.186711,11.657
113.552241,23.196991,5.067
113.346054,23.124364,14.577
113.555038,23.188646,5.324
113.288446,23.362785,10.65
113.272951,23.163467,8.703
113.310435,23.219008,7.47
113.331167,23.012624,7.891
113.359031,23.143751,14.068
113.206485,23.281184,5.884
113.285323,23.359764,10.249
113.244532,23.165751,6.756
113.363384,23.141245,13.845
113.224764,23.426286,10.95
113.270273,23.254558,1.875
113.285326,23.069218,8.471
113.234533,23.074604,5.766
113.330108,23.171291,12.95
113.237003,23.167491,6.473
113.544613,23.109929,2.319
113.474831,23.172247,3.584
113.365201,23.080833,14.498
113.587195,23.534088,12.245
113.312648,23.075362,10.383
113.290036,23.207902,7.441
113.278452,23.081544,8.656
113.308533,22.988542,5.51
113.39177,23.002046,13.933
113.211016,23.113719,0.889
113.305727,22.969453,6.029
113.452457,23.113292,10.108
113.405056,23.053814,15.257
113.559027,22.753466,6.572
113.221462,23.354655,10.103
113.221269,23.256334,4.503
113.318841,23.265355,5.75
113.295245,23.265318,3.356
113.334796,22.970412,8.66
113.221314,23.170944,6.157
113.28443,23.343128,8.432
113.615156,23.182709,9.824
113.210949,23.09133,3.057
113.374556,22.972074,12.505
113.366445,22.955298,11.618
113.335937,23.144565,13.843
113.214451,23.200522,9.164
113.214681,23.052,7.32
113.368442,22.965532,12.094
113.523661,23.142576,5.823
113.212727,23.229179,6.834
113.612008,23.150646,9.364
113.334434,23.087884,12.83
113.569757,23.580525,11.004
113.256601,23.173013,8.167
113.312292,23.254749,5.333
113.378439,23.048398,13.75
113.540668,23.495657,8.348
113.31167,23.290212,5.479
113.199219,23.116921,0.471
113.20001,23.118728,0.384
113.263939,23.197588,8.047
113.264423,23.197423,8.067
113.254642,23.168551,7.665
113.21206,23.131962,1.774
113.343389,23.191939,11.962
113.224418,23.079906,4.737
113.377012,23.101339,15.804
113.300837,23.112731,9.954
113.390623,23.140713,11.676
113.48598,23.212581,1.057
113.294583,23.148597,9.899
113.470996,23.183703,3.033
113.306367,23.424949,7.379
113.281024,23.333027,7.257
113.37686,22.96005,12.648
113.578571,23.1142,4.082
113.335149,23.11829,13.445
113.344818,22.835215,4.462
113.285164,23.0159,3.608
113.254832,23.168695,7.69
113.349,23.255063,8.962
113.262389,23.126692,6.081
113.317075,23.098491,11.799
113.398019,23.169163,9.195
113.604447,23.542228,10.921
113.613061,23.119478,7.346
113.492315,23.583572,3.81
113.296064,23.134816,9.631
113.348606,23.055918,11.478
113.367377,22.946753,10.88
113.314048,23.098209,11.501
113.360107,23.100511,15.615
113.488368,23.448815,2.264
113.445545,23.16207,6.224
113.421906,22.97808,14.933
113.350003,22.973477,10.032
113.271947,23.16177,8.51
113.338822,22.856428,3.537
113.432862,23.152953,7.773
113.387168,23.126553,13.022
113.234988,23.207106,7.543
113.569955,22.811539,8.302
113.622962,23.177255,9.133
113.203621,23.401147,10.929
113.223854,23.407468,12.001
113.366954,23.102909,16.292
113.360659,23.325367,11.743
113.235555,23.141246,4.16
