序号,经度,纬度,到最近现有站km,热点同址<1km
1,112.9846789,23.4437298,16.84,False
2,113.2557119,22.9980755,1.385,False
3,113.3855769,22.8211069,1.315,False
4,113.5030366,23.1913933,1.582,False
5,113.3061828,22.8667785,3.892,False
6,114.0028402,23.8512572,32.782,False
7,113.136015,23.3088281,5.109,False
8,113.5490633,23.0894836,1.599,False
9,113.4758607,23.2106127,1.483,False
10,113.2036769,23.1179981,1.583,False
11,113.4574621,23.6179257,3.525,False
12,113.089874,23.3108019,6.763,False
13,113.6655732,22.6544926,0.957,True
14,113.8715322,23.4292957,8.554,False
15,113.0101643,23.447691,14.634,False
16,113.1300117,23.4725495,3.193,False
17,113.2627775,23.2699515,1.366,False
18,113.3091328,23.5070112,5.481,False
19,113.6233047,23.343011,8.79,False
20,113.8352405,23.8108616,16.557,False
21,113.409889,23.6780841,6.874,False
22,113.6452979,23.360485,8.032,False
23,113.6707428,22.6397474,0.775,True
24,113.8865402,23.8204633,21.092,False
25,113.8897019,23.4467621,11.017,False
26,113.6348629,23.3529726,9.056,False
27,113.5309447,23.4015914,7.469,False
28,113.2451824,23.5953978,5.557,False
29,113.6141297,23.3370413,7.809,False
30,113.6704265,22.6411851,0.616,True
31,113.7590487,23.7808514,9.543,False
32,113.4062001,23.6650733,5.564,False
33,113.0467501,23.3165416,10.022,False
34,113.4449124,23.5066368,8.691,False
35,113.6505066,23.3625197,7.531,False
36,113.4269701,23.4538859,3.942,False
37,113.7862185,23.4030283,1.201,False
38,113.5220022,23.4091147,6.601,False
39,113.788704,23.140693,5.254,False
40,113.5656505,22.6775479,6.988,False
41,113.2741096,23.5844938,3.183,False
42,113.8916416,23.4479308,11.215,False
43,113.6705794,22.6413456,0.608,True
44,113.5520127,22.8843421,7.976,False
45,113.5653686,23.2997986,4.802,False
46,113.9324536,23.8343583,25.748,False
47,113.6315594,23.3456361,9.431,False
48,113.2995197,23.5610586,1.557,False
49,113.5119267,23.4253653,5.963,False
50,113.0344555,23.443904,12.248,False
51,113.4090999,23.6501728,3.903,False
52,113.7329797,23.3840474,3.564,False
53,113.0903306,23.293964,8.193,False
54,113.7690193,23.1922299,2.492,False
55,113.4638211,23.5613891,3.757,False
56,113.4696352,23.4249128,2.438,False
57,113.5881321,23.3100728,5.834,False
58,113.6703546,22.6413346,0.598,True
59,113.268139,23.5870107,3.599,False
60,113.8706449,23.4261644,8.194,False
61,113.5518525,22.8865042,7.995,False
62,113.6405421,23.3507538,8.481,False
63,113.0313514,23.4439817,12.528,False
64,113.7813836,23.1719859,2.115,False
65,113.4420722,23.5058969,8.965,False
66,113.5072336,23.4265802,5.573,False
67,113.2888462,23.5488439,0.393,True
68,113.0440046,23.3153889,10.33,False
69,113.5537819,23.2916821,4.691,False
70,113.4089926,23.6501384,3.903,False
71,113.7018958,23.501463,10.569,False
72,113.052648,23.4429858,10.618,False
73,113.7778312,23.1736993,2.198,False
74,113.531429,23.2815142,2.357,False
75,113.6437449,23.3487005,8.165,False
76,113.4864334,23.4285304,3.874,False
77,113.6688431,22.6408655,0.596,True
78,113.7388138,23.3911878,4.504,False
79,113.5826596,23.3090141,5.408,False
80,113.2772022,23.5840499,3.1,False
81,113.759823,23.2048553,3.877,False
82,113.8953896,23.4491592,11.498,False
83,113.0624366,23.4455957,9.989,False
84,113.0725411,23.3127138,7.961,False
85,114.0084055,23.8611513,33.836,False
86,113.4580385,23.4338568,3.089,False
87,113.5292467,22.8871849,5.74,False
88,113.5281303,23.279734,2.027,False
89,113.8655609,23.8101164,18.716,False
90,113.4637771,23.4269874,2.414,False
91,113.6255077,23.3303893,8.979,False
92,113.4080565,23.7057197,9.934,False
93,113.028852,23.4441837,12.762,False
94,113.7737381,23.1979285,2.261,False
95,113.8653296,23.4252185,7.95,False
96,113.2558609,23.5966849,5.081,False
