真实新增经度,真实新增纬度,到最近推荐点km
113.555417,23.18924,5.359
113.229329,23.070669,8.512
113.318538,23.271916,5.7
113.326566,23.098451,13.309
113.206866,23.399306,9.354
113.39359,22.994804,7.719
113.284185,23.207176,7.315
113.377339,23.013957,8.638
113.298767,23.067223,8.862
113.328514,23.21968,8.738
113.275316,23.048988,6.006
113.525181,22.787577,0.23
113.268312,23.210182,6.67
113.386838,23.194141,7.183
113.291842,23.256666,3.316
113.319506,22.918492,5.91
113.341366,23.172955,12.144
113.180201,23.38804,7.242
113.406641,22.959388,9.298
113.216864,23.076411,9.575
113.22427,23.119822,13.915
113.315152,23.256092,5.568
113.42585,22.968455,7.385
113.262276,23.081538,9.305
113.366824,22.927278,8.338
113.295726,23.319969,6.5
113.363665,22.969007,11.514
113.567841,22.800177,4.571
113.413292,23.107459,9.341
113.275212,23.226323,5.015
113.36572,23.370885,5.412
113.387434,22.946032,9.321
113.408672,23.194846,5.932
113.313511,23.213463,8.144
113.234902,23.220548,6.188
113.404216,23.115834,10.635
113.34597,23.124453,15.474
113.572114,23.186207,7.084
113.293954,23.345312,8.964
113.332314,23.18018,12.253
113.555091,23.188587,5.33
113.259447,23.086151,9.801
113.514393,23.13761,6.092
113.195943,23.234351,7.893
113.464936,23.113773,8.447
113.27279,23.163501,11.881
113.464281,23.418936,0.86
113.391076,23.133112,12.222
113.396342,23.384006,2.003
113.421629,23.133547,9.794
113.265176,23.215234,6.089
113.284834,23.366359,10.912
113.496022,22.990492,5.413
113.211003,23.225091,7.271
113.492444,22.9757,6.536
113.554907,23.126117,4.117
113.287827,23.344009,8.623
113.586022,23.125153,5.479
113.361885,22.955169,11.257
113.204185,23.116217,14.155
113.524266,22.78847,0.362
113.339269,22.950298,9.886
113.206776,23.281088,3.318
113.396989,22.981829,8.2
113.309566,23.041282,7.311
113.365609,22.916005,7.424
113.285441,23.359933,10.27
113.393069,23.126798,12.291
113.359017,23.170198,11.059
113.29161,22.964633,5.228
113.343847,22.916401,6.733
113.475014,23.171744,2.916
113.312772,23.276144,5.153
113.286391,23.2661,2.45
113.22641,23.16588,12.154
113.233357,23.392872,9.943
113.339506,23.17104,12.427
113.290804,23.01758,4.196
113.406971,23.172631,8.211
113.206386,23.383201,8.222
113.479069,23.174598,2.407
113.289829,23.207956,7.427
113.248333,23.377376,9.137
113.321476,23.261335,6.072
113.333218,23.435138,2.563
113.27945,23.239819,3.759
113.402062,22.898234,3.799
113.363224,22.949983,10.684
113.384615,22.937506,8.51
113.703902,23.168335,0.751
113.223926,23.080081,9.681
113.392358,23.196846,6.595
113.32384,22.91197,5.341
113.235098,23.055698,6.746
113.309175,23.0393,7.138
113.384032,22.980912,9.343
113.466671,22.947323,8.843
113.27617,22.990695,2.249
113.258316,23.208893,6.805
113.26955,23.192149,8.679
113.430659,23.387834,1.535
113.160669,23.400007,5.846
113.350594,22.982639,9.863
113.551738,23.203865,5.167
113.502359,23.157481,3.772
113.248855,23.058156,6.717
113.286864,23.270797,2.462
113.377365,23.082361,10.185
113.584025,23.536795,11.646
113.475764,22.872169,2.915
113.238113,23.283048,2.91
113.368262,23.055779,9.989
113.30274,23.000363,4.82
113.553713,22.768132,3.438
113.40352,22.946124,9.005
113.519205,23.475056,4.825
113.256925,23.397677,8.588
113.251705,23.163834,11.854
113.480869,22.868428,2.366
113.438394,23.121115,9.636
113.464571,23.17752,3.365
113.424427,22.954325,8.854
113.307842,22.989497,5.421
113.204465,23.250866,6.324
113.293724,23.272075,3.17
113.147876,23.358942,4.123
113.48234,22.943943,7.932
113.327097,23.440631,2.17
113.348658,22.94294,9.521
113.289045,23.069183,8.611
113.343888,22.965396,9.731
113.307406,23.086912,11.205
113.285632,23.033056,4.95
113.612095,23.159533,7.934
113.808947,23.277958,4.937
113.379936,23.104345,11.371
113.476006,22.968094,6.699
113.587149,23.116604,4.926
113.361821,23.15022,12.625
113.605885,23.288979,0.403
113.30063,23.00958,4.772
113.552266,23.110811,2.394
113.2157,23.366463,6.577
113.214579,23.051117,7.246
113.422078,22.951768,9.214
113.205574,23.415608,7.587
113.293611,23.272057,3.158
113.555108,22.800337,3.39
113.274563,22.958438,4.811
113.576248,23.113782,3.877
113.571965,23.187916,7.056
113.183644,23.338181,3.471
113.542573,23.332493,4.317
113.633891,23.1259,7.06
113.394575,22.959197,10.097
113.451182,23.117661,8.981
113.44908,23.117853,9.037
113.210893,23.256348,5.512
113.265717,23.358551,8.827
113.271216,22.978601,2.685
113.492293,23.389145,2.614
113.626917,23.16681,6.272
113.479212,22.947529,8.443
113.570671,23.185733,6.942
113.32508,23.131698,16.466
113.365594,22.924812,8.189
113.502162,23.42527,0.538
113.382693,22.794759,2.945
113.502162,23.42527,0.538
113.3695,23.064443,10.146
113.295731,22.974178,4.883
113.276459,23.438519,3.778
113.157913,23.406607,6.016
113.415961,23.131008,10.418
113.819238,23.288775,6.458
113.376007,23.070055,9.724
113.639227,23.602267,6.451
113.39788,22.891833,3.308
113.247348,23.053586,6.232
113.448197,23.038596,1.655
113.225482,23.387085,9.064
113.48327,22.865531,2.006
113.315473,23.256659,5.582
113.288944,22.975624,4.22
113.546761,22.795819,2.398
113.259924,23.086308,9.82
113.27189,23.437795,3.904
113.350496,23.257395,7.634
113.382448,23.367396,4.047
113.270855,23.089594,10.294
113.339412,22.95049,9.911
113.363828,22.961307,11.778
113.330725,22.99275,7.701
113.371553,23.420284,1.391
113.331528,22.869005,2.609
113.513972,23.478884,4.363
113.216996,23.123894,14.54
113.154048,23.466913,1.354
113.41215,22.950926,9.485
113.386873,22.960659,10.527
113.240865,23.386061,9.572
113.562653,23.515333,9.863
113.39057,22.916816,6.144
113.393047,22.956218,10.281
113.204085,23.411249,8.0
113.272676,23.111032,12.68
113.343429,23.011184,9.096
113.580639,23.622561,9.15
113.379579,23.005297,8.626
113.27945,23.239819,3.759
113.254109,23.242501,3.178
113.468694,23.16466,3.934
113.20985,23.221819,7.608
113.323254,23.177265,12.017
113.225044,23.47313,4.552
113.307949,23.088433,11.381
113.258316,23.208893,6.805
113.261327,23.210787,6.58
113.539627,22.797191,1.886
113.4801,23.179533,1.93
113.545669,22.817033,4.021
113.347425,22.99153,9.416
113.334188,23.158073,13.798
113.0861,23.409159,4.534
113.555632,22.664143,1.753
113.310718,23.449005,2.32
113.483072,22.737194,0.943
113.590864,23.530744,11.78
113.324278,23.213449,8.886
113.39637,23.123087,11.759
113.638968,23.132196,6.246
113.236093,23.37447,8.205
113.588086,22.631983,1.868
113.233668,23.400313,9.206
113.584335,23.254893,4.02
113.337219,23.108099,14.806
113.328489,22.834704,4.236
113.354347,23.099259,13.165
113.410439,23.166154,8.316
113.164934,23.377907,5.53
113.25423,23.241715,3.259
113.247104,23.252752,2.494
113.313708,23.173098,11.961
113.313287,23.077047,10.574
113.216379,23.450458,4.878
113.309609,22.976567,6.013
113.321369,23.160686,13.545
113.480721,23.179927,1.854
113.284438,23.364998,10.792
113.180427,23.466106,1.549
113.310797,23.125373,15.236
113.270848,22.978848,2.64
113.166879,23.477065,0.511
113.202017,23.484648,2.199
113.729575,23.708007,2.516
113.255732,23.219793,5.624
113.395148,23.1942,6.665
113.847654,23.252363,3.087
113.20407,23.444084,4.635
113.067488,23.423334,2.503
113.393149,22.808201,1.631
113.513301,23.457307,3.472
