类型,station_id,经度,纬度
关闭,395815801_4401030007,113.210425,23.054544
关闭,395815801_4401030004,113.228877,23.078679
关闭,395815801_4401030003,113.223708,23.092143
关闭,395815801_4401110018,113.219515,23.203466
关闭,MA0019FW4_GZYY-MTHG-020-0017,113.238103,23.200451
关闭,395815801_4401110011,113.264471,23.215755
关闭,MA0019FW4_GZYY-SSCC-020-0023,113.407171,23.051774
关闭,395815801_4401060020,113.377722,23.217708
关闭,395815801_4401110047,113.299993,23.235285
关闭,395815801_4401170004,113.633464,23.699025
关闭,395815801_4401110019,113.193278,23.232364
关闭,MA0019FW4_GZYY-JHDS-020-0012,113.277149,23.241689
关闭,395815801_4401110065,113.258629,23.202631
关闭,395815801_4401030006,113.240658,23.093034
关闭,395815801_4401030015,113.222055,23.098763
关闭,MA0019FW4_GZYY-HRDS-020-0008,113.285711,23.127114
关闭,395815801_4401050009,113.298798,23.074585
关闭,395815801_4401060005,113.385622,23.140715
关闭,395815801_4401110021,113.262317,23.197811
关闭,395815801_4401110057,113.255022,23.169116
关闭,MA0019FW4_GZYY-GZYD-020-0018,113.252024,23.052795
关闭,395815801_4401170008,113.671302,23.69241
关闭,395815801_4401110016,113.301658,23.23606
关闭,395815801_4401060014,113.385266,23.140667
关闭,395815801_4401170005,113.706063,23.694016
关闭,395815801_4401110022,113.327391,23.178505
关闭,395815801_4401050012,113.337332,23.101058
关闭,395815801_4401110058,113.309895,23.251619
关闭,395815801_4401060006,113.310375,23.139005
关闭,395815801_4401030012,113.222098,23.098867
关闭,395815801_4401110036,113.241649,23.210272
关闭,395815801_4401030014,113.242123,23.12512
关闭,395815801_4401130027,113.313315,22.970698
关闭,395815801_4401110042,113.228156,23.21315
关闭,395815801_4401050007,113.252163,23.097244
关闭,395815801_4401110067,113.267093,23.203258
关闭,395815801_4401130037,113.363508,22.948548
关闭,395815801_4401110044,113.257614,23.220053
关闭,395815801_4401060035,113.404528,23.173487
关闭,395815801_4401040025,113.307552,23.120567
关闭,395815801_4401130004,113.360333,22.977562
关闭,395815801_4401110038,113.279597,23.239884
关闭,395815801_4401130001,113.333786,22.940951
关闭,395815801_4401060008,113.357662,23.210777
新增(路网节点),NEW,112.9846789,23.4437298
新增(路网节点),NEW,113.2557119,22.9980755
新增(路网节点),NEW,113.6655732,22.6544926
新增(路网节点),NEW,113.3855769,22.8211069
新增(路网节点),NEW,113.4574621,23.6179257
新增(路网节点),NEW,113.5030366,23.1913933
新增(路网节点),NEW,113.5490633,23.0894836
新增(路网节点),NEW,113.3061828,22.8667785
新增(路网节点),NEW,113.8715322,23.4292957
新增(路网节点),NEW,114.0028402,23.8512572
新增(路网节点),NEW,113.4758607,23.2106127
新增(路网节点),NEW,113.6233047,23.343011
新增(路网节点),NEW,113.136015,23.3088281
新增(路网节点),NEW,113.089874,23.3108019
新增(路网节点),NEW,113.7105553,23.1934846
新增(路网节点),NEW,113.2036769,23.1179981
新增(路网节点),NEW,113.1300117,23.4725495
新增(路网节点),NEW,113.3091328,23.5070112
新增(路网节点),NEW,113.0101643,23.447691
新增(路网节点),NEW,113.4098965,23.6387132
新增(路网节点),NEW,113.2627775,23.2699515
新增(路网节点),NEW,113.4580385,23.4338568
新增(路网节点),NEW,113.6189985,23.1696223
新增(路网节点),NEW,113.5401728,22.6969744
新增(路网节点),NEW,113.268139,23.5870107
新增(路网节点),NEW,113.1720487,23.4794496
新增(路网节点),NEW,113.5653686,23.2997986
新增(路网节点),NEW,113.7329797,23.3840474
新增(路网节点),NEW,113.5518525,22.8865042
新增(路网节点),NEW,113.7690193,23.1922299
新增(路网节点),NEW,113.6707428,22.6397474
新增(路网节点),NEW,113.4696352,23.4249128
新增(路网节点),NEW,113.5208981,23.1554862
新增(路网节点),NEW,113.4917951,22.7987829
新增(路网节点),NEW,113.4269701,23.4538859
新增(路网节点),NEW,113.4643451,23.0378077
新增(路网节点),NEW,113.409889,23.6780841
新增(路网节点),NEW,113.8960101,23.4522826
新增(路网节点),NEW,113.6452979,23.360485
新增(路网节点),NEW,113.6053498,23.1453711
新增(路网节点),NEW,113.5309447,23.4015914
新增(路网节点),NEW,113.526107,22.7856917
新增(路网节点),NEW,113.4751622,22.8846999
新增(路网节点),NEW,113.8352405,23.8108616
