真实新增经度,真实新增纬度,到最近推荐点km
113.258569,23.255454,1.668
113.217387,23.111396,1.583
113.320995,23.058651,9.487
113.39343,23.168725,9.627
113.211821,23.137527,2.326
113.305223,23.435984,7.908
113.364997,23.080805,11.233
113.341024,23.049607,10.443
113.294836,23.305834,5.161
113.503558,23.146802,2.019
113.503558,23.146802,2.019
113.496403,23.173165,2.137
113.34983,22.973159,10.025
113.339677,22.937022,8.531
113.503631,23.146625,2.022
113.360865,22.944968,10.342
113.204076,23.240084,6.855
113.438651,23.188259,4.543
113.258373,23.221596,5.396
113.359077,23.44228,7.045
113.269876,23.096843,7.167
113.439721,23.1688,5.938
113.283969,22.895171,3.892
113.359483,23.443619,6.979
113.508798,22.783536,1.791
113.467975,22.946489,6.91
113.30897,23.0195,5.949
113.33177,23.135881,13.249
113.640857,23.122865,4.41
113.179235,23.471599,1.14
113.343494,23.180781,12.897
113.285728,23.223578,5.665
113.227711,23.116224,2.466
113.415573,23.134674,10.454
113.393735,23.097501,9.81
113.358347,22.918562,7.855
113.379138,22.940066,11.057
113.29876,23.437898,7.758
113.529074,23.494295,9.812
113.245639,23.179526,8.076
113.394288,23.095845,9.644
113.2659,23.134011,6.607
113.362586,22.969378,11.396
113.348912,22.994881,9.546
113.290512,23.224993,5.746
113.438477,23.190391,4.433
113.249339,23.2097,6.839
113.25663,23.189507,8.967
113.516764,23.119639,4.008
113.27285,23.111361,7.113
113.610551,23.559479,16.9
113.238217,23.398832,11.222
113.277963,23.215562,6.244
113.234023,23.376495,12.206
113.289184,22.960852,5.373
113.542443,22.804861,2.711
113.297443,23.221575,6.44
113.283238,23.207688,7.232
113.242566,23.125061,4.054
113.422248,23.198766,5.635
113.242802,23.267156,2.064
113.255199,23.378051,12.045
113.5465,23.112323,2.553
113.527763,22.729781,3.864
113.206649,23.383962,11.036
113.80672,23.26413,8.875
113.640315,23.122518,4.386
113.239207,23.19439,8.74
113.263923,23.215917,6.01
113.247516,23.099012,4.956
113.807909,23.278859,10.42
113.285779,23.137071,8.659
113.337354,23.101054,13.801
113.298894,23.437892,7.756
113.188127,23.149982,3.896
113.224704,23.06374,6.405
113.400495,23.042227,6.552
113.189124,23.150242,3.882
113.493215,23.180398,1.582
113.365874,23.081194,11.17
113.278698,23.332666,7.161
113.183161,23.450703,3.391
113.225683,23.277723,3.886
113.723573,23.353179,3.564
113.526621,23.138066,2.023
113.173191,23.235204,9.025
113.327789,23.157755,13.439
113.639016,23.13184,3.757
113.208508,23.425327,7.075
113.347721,23.27205,8.68
113.469634,23.114568,6.941
113.820775,23.295521,12.644
113.325203,23.120419,12.431
113.53886,23.115963,3.124
113.375415,23.127315,13.484
113.306464,23.023424,5.91
113.367469,23.358551,12.217
113.244476,23.179259,7.988
113.601665,23.52945,15.943
113.254693,23.168573,7.67
113.250047,23.065686,7.505
113.229816,23.388154,11.738
113.323041,23.084171,11.795
113.253711,23.173053,7.978
113.254044,23.173102,8.004
113.353684,23.45866,7.039
113.257614,23.220053,5.573
113.279596,23.239885,3.759
113.282924,23.225493,5.355
113.254125,23.173378,8.033
113.555489,23.13325,4.315
113.411023,23.41752,4.359
113.317736,23.144322,12.025
113.42245,22.953933,9.403
113.284377,23.015723,3.53
113.366768,23.12869,14.204
113.537963,23.112575,2.807
113.230988,23.113236,2.843
113.396957,22.888816,7.619
113.592728,23.157186,1.842
113.814586,23.285686,11.387
113.741677,23.281528,10.293
113.254035,23.17301,7.996
113.254251,23.172943,8.004
113.254251,23.172943,8.004
113.288216,23.21621,6.517
113.263899,23.212936,6.341
113.310566,23.350845,10.234
113.529159,23.067479,3.183
113.741677,23.281528,10.293
113.814586,23.285686,11.387
113.592728,23.157186,1.842
113.254688,23.172685,8.011
113.269601,23.21688,5.942
113.548495,23.128645,4.107
113.36145,22.930812,9.096
113.310822,23.127153,11.004
113.289893,23.34483,8.775
113.47485,22.8748,1.101
113.316982,23.125784,11.619
113.338348,23.142051,14.028
113.203968,23.403964,9.003
113.294799,23.309682,5.497
113.25199,23.159087,6.729
113.319507,23.150974,12.399
113.382196,22.940665,11.319
113.319773,23.150995,12.425
113.457397,23.40608,2.438
113.411654,23.177042,7.55
113.371197,23.131869,13.825
113.347905,22.913601,6.736
113.253372,23.142502,5.766
113.311552,23.137017,11.232
113.321223,23.038162,8.051
113.520134,23.082294,3.065
113.611074,23.14854,0.683
113.253273,23.14199,5.73
113.399428,23.123722,11.635
113.252281,23.142391,5.662
113.262198,23.21387,6.236
113.368431,22.941659,10.487
113.304743,23.032679,6.323
113.399465,22.963549,10.596
113.254251,23.172943,8.004
113.514238,22.805772,2.428
113.310443,23.12551,10.95
113.239225,23.394551,11.666
113.298473,23.326662,7.284
113.258199,23.206299,7.093
113.29863,23.327596,7.382
113.318385,23.145381,12.118
113.304887,23.03215,6.3
113.530038,23.492588,9.726
113.374529,23.044363,9.219
113.247515,23.099002,4.956
113.347423,22.954254,10.578
113.138651,23.38922,8.943
113.189411,23.295167,5.661
113.265756,23.358805,9.885
113.265799,23.35883,9.888
113.342515,22.966442,9.557
113.242613,23.267619,2.076
113.499644,23.171457,2.244
113.292814,23.059007,7.767
113.242007,23.382881,12.735
113.395569,23.122481,11.753
113.491923,23.180902,1.628
113.568312,22.799735,4.6
113.229438,23.158342,5.202
113.279034,23.556224,3.599
113.508115,22.774646,2.216
113.312344,23.11753,11.113
113.258972,23.203945,7.35
113.330799,22.899333,4.412
113.371753,23.123214,13.413
113.550992,23.191436,4.902
113.367397,23.054889,10.1
113.194616,23.433753,5.578
113.556946,23.198004,5.559
113.358167,23.098814,12.807
113.258944,23.208705,6.822
113.537809,23.112812,2.838
113.291817,23.224818,5.83
113.235241,23.260463,3.004
113.326298,23.021625,7.684
113.266041,23.217309,5.863
113.326224,23.021593,7.676
113.23873,23.397303,11.389
113.250529,23.249526,2.593
113.320358,23.168084,12.764
113.318281,23.14514,12.101
113.421746,23.214354,5.546
113.252409,23.247105,2.752
113.228423,23.166647,5.972
113.454298,23.152169,6.622
113.315106,23.120113,11.398
113.412474,23.115035,10.094
113.412474,23.115035,10.094
113.389593,22.917907,9.511
113.554946,23.197299,5.346
113.254377,23.172976,8.015
113.295117,23.334345,7.885
113.279387,23.228969,4.863
113.556609,23.621431,10.109
113.287679,23.552209,4.352
113.288212,23.34563,8.807
113.318385,23.145381,12.118
113.294093,23.314006,5.85
113.253755,23.240658,3.385
113.282799,23.250028,3.015
113.283889,23.230008,4.938
113.229814,23.163417,5.714
113.364582,22.969692,11.583
113.381497,22.929388,10.391
113.283969,22.895171,3.892
113.367533,23.104771,12.391
113.318243,23.145175,12.099
113.267227,23.22001,5.572
113.283332,23.259438,2.403
113.353968,23.186874,12.735
113.299287,23.236533,5.265
113.353968,23.186731,12.738
113.376784,22.941446,11.01
113.419753,23.202153,5.811
113.447047,23.116606,8.701
113.412313,23.122036,10.773
113.320775,23.190468,10.641
113.321523,23.27905,6.085
113.235322,23.212256,7.002
113.223341,23.280726,4.203
113.250425,23.236554,3.922
113.308903,23.056948,8.514
113.298155,23.217995,6.815
113.362171,23.015499,10.746
113.374767,23.128248,13.605
113.453527,23.168597,5.2
113.232541,23.147803,4.438
113.294523,23.162205,10.509
113.287881,23.337323,7.918
113.326787,23.203915,9.833
113.28613,23.137622,8.709
113.311395,23.142406,11.344
113.351518,23.258819,9.149
113.289807,23.061628,7.881
113.289819,23.061616,7.88
113.365317,23.083035,11.311
113.330296,23.136873,13.117
113.366793,22.970272,11.784
113.424046,23.033803,4.148
113.529664,22.795456,1.145
113.227007,23.142656,3.634
113.22764,23.115418,2.467
113.416428,22.954105,9.785
113.185143,23.398808,9.066
113.337499,23.121161,13.69
113.261115,23.082625,7.07
113.420581,23.214792,5.668
113.383378,22.979239,10.54
113.289868,23.438261,7.893
113.317516,23.151581,12.225
113.383413,22.979197,10.54
113.707901,23.268966,8.398
113.291425,23.344629,8.804
113.286722,23.219523,6.118
113.267351,23.220001,5.574
113.772264,23.571265,18.282
113.576397,23.113475,3.864
