真实新增经度,真实新增纬度,到最近推荐点km
113.422384,23.182986,6.27
113.412816,23.131492,10.631
113.311255,23.436206,3.62
113.556071,23.188868,5.428
113.371002,23.082532,15.079
113.403646,23.12083,12.11
113.284685,23.269466,2.239
113.318738,23.090658,12.148
113.264279,23.343623,7.786
113.551136,22.803123,5.645
113.625626,23.114701,8.318
113.279751,22.994156,2.499
113.377717,23.139112,12.801
113.303655,23.011692,5.135
113.227574,23.368279,7.197
113.30398,22.996966,4.942
113.614042,23.146311,9.17
113.37971,23.102617,15.287
113.341104,23.102042,14.491
113.433152,22.951412,10.703
113.286777,23.227701,5.299
113.342917,23.301955,8.925
113.410443,23.122965,11.43
113.802422,23.300193,5.674
113.286455,23.271832,2.428
113.373463,23.138755,13.112
113.356157,22.95883,11.17
113.28396,23.035237,5.043
113.360944,22.999225,10.772
113.284078,23.035389,5.064
113.318519,23.207432,8.987
113.290587,23.320944,6.342
113.4042,23.381704,1.323
113.29064,23.340731,8.369
113.403604,23.382002,1.362
113.346378,23.088727,13.699
113.274029,23.148515,13.552
113.315626,23.188525,10.542
113.369047,23.094325,15.78
113.196217,23.072,10.229
113.245294,23.175527,10.65
113.488516,23.112892,6.717
113.374141,22.950974,11.666
113.402646,23.113902,12.699
113.370911,23.138388,13.269
113.2879,23.343996,8.624
113.297684,23.281313,3.783
113.255638,23.418142,6.454
113.483246,23.203347,1.106
113.322586,23.207736,9.23
113.537998,23.204308,3.851
113.204001,23.428655,8.976
113.204335,23.429388,8.903
113.35731,23.317975,9.742
113.300632,23.009586,4.773
113.567949,23.128402,4.739
113.193785,23.334254,2.757
113.155566,23.376051,7.358
113.203287,23.430155,8.837
113.609093,23.127845,7.476
113.797051,23.299446,5.142
113.43677,22.944197,9.888
113.245258,23.173985,10.82
113.211818,23.233059,6.628
113.236963,23.120137,13.708
113.318649,23.042324,8.105
113.817994,23.274861,6.68
113.285514,22.967911,4.534
113.285508,22.967906,4.534
113.180239,23.067941,10.954
113.224616,23.425905,7.507
113.332422,23.299592,7.84
113.412586,23.038381,15.075
113.440485,23.162094,6.353
113.432812,23.046673,12.81
113.34726,23.311796,9.803
113.33974,22.936687,8.5
113.63871,23.118643,9.725
113.391213,22.915728,8.277
113.314067,23.038685,7.487
113.254135,22.986096,1.342
113.530465,23.09402,1.968
113.18712,23.372908,7.108
113.340822,23.290417,8.29
113.598745,23.123119,6.309
113.577903,23.544259,11.784
113.280816,23.010713,2.929
113.322788,23.270078,6.13
113.636463,23.162403,7.602
113.336327,22.950697,9.791
113.374891,22.876199,6.223
113.447229,23.181516,4.362
113.267302,23.105466,12.0
113.189782,23.15498,14.801
113.202412,23.237683,7.135
113.658715,23.130744,8.033
113.340428,22.970759,9.189
113.292508,23.299821,4.5
113.421627,22.946432,10.28
113.452496,22.890994,4.227
113.329352,23.013617,7.733
113.380923,22.976657,13.037
113.399593,22.956913,11.978
113.414235,23.118215,11.512
113.622818,23.137939,9.27
113.243385,23.34925,6.42
113.23807,23.398582,9.166
113.269405,23.171053,11.018
113.443115,22.845953,0.138
113.283552,23.333955,7.426
113.290844,23.038326,5.741
113.479251,23.412422,1.701
113.288442,23.217096,6.436
113.218325,23.381544,8.264
113.381279,23.026442,13.233
113.22353,23.336834,4.016
113.340431,23.012987,8.828
113.306845,23.087522,11.238
113.307513,23.287084,4.951
113.471182,22.808792,0.473
113.211408,23.089542,11.135
113.598053,22.758615,6.331
113.164578,23.462106,3.712
113.282289,23.014384,3.269
113.245692,23.174461,10.761
113.77192,23.280728,2.064
113.183034,23.451283,5.903
113.39755,22.894747,6.062
113.216887,23.153339,13.789
113.470827,22.960959,10.153
113.463588,23.018436,11.785
113.415961,23.131008,10.418
113.393775,22.937665,10.236
113.355548,22.929025,8.572
113.394033,22.910194,7.61
113.581951,23.280457,2.467
113.373078,22.950908,11.596
113.359626,22.988412,10.691
113.191845,23.3747,7.251
113.266171,23.215673,6.045
113.40705,23.430513,1.038
113.32508,23.131698,16.466
113.27261,22.978331,2.795
113.793753,23.299743,4.857
113.238657,23.397098,9.288
113.322647,23.134792,16.227
113.540004,22.796676,4.447
113.305822,23.085642,11.005
113.397594,23.037172,15.157
113.427473,23.175802,6.28
113.501439,22.821956,2.607
113.398111,23.19223,6.687
113.556991,22.755459,5.251
113.337965,22.972091,8.902
113.423313,23.140646,9.157
113.422274,22.951959,10.876
113.272197,22.987536,2.054
113.37316,23.146805,12.337
113.45045,23.162072,5.506
113.215574,23.052741,7.336
113.446795,23.171348,5.281
113.316895,23.120593,14.993
113.483425,22.806823,0.955
113.551893,22.77136,6.091
113.450505,23.162053,5.503
113.802496,23.300206,5.681
113.564494,23.212373,6.7
113.353515,23.295183,9.414
113.222815,23.338732,4.131
113.54991,22.801357,5.495
113.366676,23.090399,15.307
113.273864,22.985452,2.329
113.446675,22.943954,9.897
113.299966,23.435316,4.6
113.364458,23.100485,15.921
113.299918,23.436807,4.516
113.526882,23.095196,2.356
113.301038,23.218997,6.884
113.317448,23.152008,14.255
113.498495,23.172958,2.102
113.229769,23.207131,7.757
113.41226,22.883523,4.125
113.361018,22.995771,10.782
113.285884,23.260887,2.567
113.249863,23.215147,6.235
113.451977,23.114869,9.533
113.377869,22.960224,12.723
113.402638,23.166662,8.939
113.28676,23.015353,3.713
113.339762,23.062896,11.222
113.338845,23.062121,11.095
113.262138,23.177007,10.335
113.410748,23.417643,0.933
113.592635,23.156263,8.66
113.275206,23.1409,14.406
113.543809,23.107016,2.022
113.342764,23.171809,12.12
113.292123,23.219397,6.371
113.430742,23.168349,6.584
113.541194,22.796813,4.569
113.271467,22.978449,2.714
113.248755,23.156361,12.712
113.33978,23.010377,8.713
113.452992,23.168247,4.905
113.620269,23.163622,9.104
113.545756,23.125218,3.988
113.51025,23.085809,3.991
113.253413,23.197434,8.12
113.233522,23.373511,7.988
113.385523,23.133326,12.615
113.35589,22.94198,9.79
113.490982,23.177279,1.607
113.36238,22.926817,8.815
113.24349,23.353123,6.73
113.395368,23.38825,2.071
113.254447,23.392584,9.2
113.200049,23.387241,8.625
113.254141,23.392783,9.187
113.611975,23.15633,9.831
113.253815,23.377885,9.51
113.292866,23.330662,7.417
113.364822,23.104509,16.269
113.315416,23.144458,14.955
113.314669,23.129317,15.791
113.426579,23.102872,12.014
113.308875,23.129824,15.627
113.523794,22.795147,2.786
113.620276,23.150345,9.668
113.267491,23.007896,1.627
113.809426,23.277755,5.891
113.283892,23.229997,4.939
113.474564,23.176797,2.555
113.53734,23.320042,3.432
113.350463,22.9803,9.898
113.527041,23.095562,2.352
113.399313,23.167689,9.088
113.335134,23.127474,16.276
113.640738,23.123241,9.839
113.37057,23.125986,14.297
113.400658,23.166284,9.131
113.540177,22.802595,4.526
113.23363,23.373429,7.985
113.561702,23.504832,10.032
113.446979,22.944178,9.924
113.337295,22.983117,8.515
113.298201,23.320097,6.647
113.30952,23.140332,15.184
113.18747,23.372361,7.043
113.241573,23.366215,7.724
113.270923,23.191181,8.798
113.289919,22.974219,4.393
113.37378,22.950254,11.58
113.251824,23.382803,9.836
113.31131,23.136917,15.602
113.228323,23.074981,8.999
113.22482,23.428382,7.304
113.327041,23.168422,13.061
113.332279,23.190359,11.347
113.184855,23.424452,7.74
113.420601,23.200136,4.985
113.414308,23.259805,2.117
113.470019,23.222762,0.127
113.599427,23.125512,6.525
113.286062,23.261173,2.571
113.508825,23.110013,4.706
113.265182,23.106043,12.044
113.218114,23.381234,8.226
113.272608,23.094276,10.836
113.316372,23.119018,14.811
113.357564,23.289607,8.758
113.187187,23.37293,7.11
113.808995,23.277948,5.846
113.29908,23.236218,5.275
113.322843,23.270132,6.136
113.258652,23.423301,5.809
113.445475,23.397509,3.25
113.242676,23.352998,6.662
113.550953,22.802876,5.622
113.246902,23.053757,6.257
113.478363,22.941988,8.018
113.304607,23.249449,4.843
113.317295,23.127143,15.674
113.337434,22.941801,8.935
113.474492,23.176835,2.558
113.21215,23.386401,8.657
113.476251,22.968046,10.502
113.278924,23.334671,7.383
113.491399,23.177217,1.607
113.318558,23.27219,5.703
113.21716,23.076681,9.59
113.262087,23.081419,9.29
113.343707,23.10286,14.725
113.293696,23.058498,7.762
113.282479,23.228957,4.983
113.187498,23.150359,15.363
113.334355,23.014249,8.248
113.2509,23.248247,2.701
113.254898,23.171398,10.988
113.340319,23.066344,11.515
113.554927,23.126217,4.128
113.275206,23.1409,14.406
113.507268,22.774595,2.606
113.25662,23.206994,7.029
113.204795,23.122602,14.794
