类型,station_id,经度,纬度
关闭,MA5AK2NB6_51,113.433924,23.157771
关闭,MA5DT8Q54_4401170103,113.642575,23.612411
关闭,914401153_JT0161,113.314048,23.098209
关闭,313744932_11945,113.367533,23.104771
关闭,914401153_JT0008,113.445605,23.162118
关闭,914401153_JT0156,113.445545,23.16207
关闭,101437000_28,113.291817,23.224818
关闭,395815801_4401110025,113.320775,23.190468
关闭,395815801_4401160007,113.519998,23.263103
关闭,914401153_JT0050,113.231637,23.393375
关闭,914401153_JT0006,113.537979,23.13179
关闭,313744932_475,113.254693,23.168573
关闭,313744932_1231,113.826888,23.324659
关闭,395815801_4401060049,113.322954,23.13223
关闭,395815801_4401060053,113.310415,23.138675
关闭,MA5DT8Q54_4401040138,113.251443,23.13402
关闭,313744932_1000,113.556609,23.621431
关闭,MA59CU773_139289,113.292306,23.219179
关闭,MA0019FW4_GZYY-JZJD-020-0009,113.554946,23.197299
关闭,349861452_GZYY-JZJD-020-0009,113.554946,23.197299
关闭,395815801_4401110036,113.241649,23.210272
关闭,MA5DT8Q54_440113567,113.387852,22.944933
关闭,MA59CU773_132232,113.459976,23.11391
关闭,313744932_1652,113.368431,22.941659
关闭,101437000_23797,113.654768,23.224374
关闭,MA4KUHJ97_NIO54f440e6edcad72f,113.283056,23.017731
关闭,395815801_4401030014,113.242123,23.12512
关闭,395815801_4401110012,113.295117,23.334345
关闭,395815801_4401110042,113.228156,23.21315
关闭,914401153_JT0025,113.206037,23.415394
关闭,313744932_13228,113.308903,23.056948
关闭,914401153_JT0003,113.238142,23.394741
关闭,MA5BE03R2_LYFH-0001,113.223961,23.079903
关闭,MA5DT8Q54_4401130019,113.302077,22.980419
关闭,673457030_115,113.250713,23.119066
关闭,MA59CU773_17245,113.244149,23.135843
关闭,673457030_111,113.244149,23.135843
关闭,395815801_4401040025,113.307552,23.120567
关闭,313744932_1918,113.453527,23.168597
关闭,914401153_JT0153,113.304688,23.269347
关闭,395815801_4401060055,113.315624,23.156768
关闭,395815801_4401110044,113.257614,23.220053
关闭,MA59CU773_293439,113.247327,23.12732
关闭,395815801_4401130047,113.355699,22.980185
关闭,395815801_4401110045,113.257614,23.220053
关闭,101437000_23493,113.36572,23.370885
关闭,914401153_JT0001,113.326787,23.203915
关闭,339767534_1105298946932350976,113.286195,23.014208
关闭,MA1MY0GF9_68532,113.41066,23.041714
关闭,914401153_JT0042,113.289807,23.061628
关闭,914401153_JT0068,113.289819,23.061616
关闭,MA5DT8Q54_4401110290,113.258756,23.185864
关闭,914401153_JT0023,113.240158,23.411458
关闭,101437000_23491,113.355818,23.37828
关闭,101437000_19845,113.339412,22.95049
关闭,MA5DT8Q54_4401120346,113.410439,23.166154
关闭,MA1MY0GF9_67575,113.238107,23.087374
关闭,914401153_JT0158,113.349,23.255063
关闭,673457030_28,113.471356,22.944579
关闭,313744932_12035,113.306464,23.023424
关闭,101437000_13341,113.368506,23.130151
关闭,MA5DA0053_000000001112,113.30201,23.008222
关闭,MA59CU773_84172,113.262389,23.126692
关闭,673457030_137,113.262389,23.126692
关闭,101437000_9757,113.277855,22.984876
关闭,101437000_7715,113.227988,23.220554
关闭,MA5DT8Q54_4401130018,113.3139,23.025819
关闭,726811355_544,113.330799,22.899333
关闭,914401153_JT0061,113.365317,23.083035
关闭,MA5DT8Q54_4401130020,113.306744,22.974356
关闭,MA51TJTF4_1759,113.307612,22.989654
关闭,395815801_4401140015,113.21166,23.435903
关闭,914401153_11530032,113.49135,23.583452
关闭,MA5DT8Q54_4401120015,113.498874,23.176693
关闭,395815801_4401110067,113.267093,23.203258
关闭,MA5DT8Q54_4401130016,113.510328,22.964286
关闭,101437000_274,113.210118,23.243338
关闭,914401153_JT0016,113.28613,23.137622
关闭,313744932_1107,113.298473,23.326662
关闭,313744932_2788,113.29863,23.327596
关闭,313744932_3372,113.833978,23.226025
关闭,313744932_12170,113.258972,23.203945
关闭,395815801_4401110040,113.269601,23.21688
关闭,MA59CU773_150191,113.544232,23.294025
关闭,914401153_JT0160,113.317075,23.098491
关闭,914401153_JT0119,113.222812,23.092537
关闭,MA5DT8Q54_4401150016,113.359589,22.860262
关闭,101437000_25183,113.588352,23.194086
关闭,914401153_JT0047,113.179661,23.452812
关闭,101437000_4940,113.296064,23.134816
关闭,395815801_4401130011,113.390711,22.986013
关闭,MA5DT8Q54_4401140167,113.233779,23.435804
关闭,313744932_2760,113.826995,23.32467
关闭,313744932_320878,113.462825,23.204756
关闭,313744932_3502,113.315106,23.120113
关闭,MA59CU773_298571,113.33211,23.030441
关闭,101437000_15175,113.178007,23.466334
关闭,395815801_4401150001,113.54013,22.766681
关闭,395815801_4401130044,113.378412,22.938746
关闭,395815801_4401120001,113.456368,23.103496
关闭,MA4KUHJ97_NIOce8329ff80d39e1d,113.366849,23.105292
关闭,MA4KUHJ97_NIO9b34bf54447a553b,113.34857,23.015685
关闭,MA59CU773_138986,113.359784,23.144058
关闭,MA5AK2NB6_68,113.501148,23.153722
关闭,313744932_321434,113.173191,23.235204
关闭,MA59J8YL8_327b2c850ca93a72,113.321964,23.088692
关闭,313744932_12085,113.312344,23.11753
关闭,914401153_JT0094,113.280636,23.333028
关闭,MA59CU773_304756,113.351931,22.927529
关闭,MA59CU773_17251,113.336978,23.129807
关闭,673457030_71,113.336978,23.129807
关闭,395815801_4401110038,113.279597,23.239884
关闭,101437000_11817,113.286107,23.261003
关闭,395815801_4401110028,113.189411,23.295167
关闭,MA4KUHJ97_NIOc5772fc5c2374f02,113.326733,23.167851
关闭,914401153_JT0052,113.189124,23.150242
关闭,101437000_15057,113.239789,23.445204
关闭,101437000_15059,113.239789,23.445204
关闭,313744932_715,113.715957,23.70134
关闭,320513112_20-285,113.549029,23.215959
关闭,MA0019FW4_GZYY-YGJD-020-0002,113.359822,23.125141
关闭,MA59CU773_17607,113.34306,23.172083
关闭,101437000_13071,113.261334,23.175189
关闭,MA5DT8Q54_4401140435,113.370707,23.420038
关闭,914401153_JT0056,113.169979,23.468305
关闭,MA0019FW4_GZYY-JLJD-020-0013,113.539348,23.100747
关闭,101437000_19483,113.261337,23.210807
关闭,349861452_GZYY-JLJD-020-0013,113.539348,23.100747
关闭,MA5DT8Q54_4401050307,113.40819,23.056463
关闭,395815801_4401170001,113.510128,23.579598
关闭,313744932_320991,113.283889,23.230008
关闭,914401153_JT0009,113.311395,23.142406
关闭,313744932_3747,113.614219,23.567203
关闭,395815801_4401050008,113.272996,23.08016
关闭,101437000_14533,113.348966,23.255208
关闭,914401153_JT0079,113.337499,23.121161
关闭,673457030_97,113.32373,23.145887
关闭,MA59CU773_59488,113.31671,23.144533
关闭,673457030_40,113.31671,23.144533
关闭,313744932_2200,113.283238,23.207688
关闭,101437000_14091,113.490137,22.964195
关闭,MA59CU773_140278,113.27531,22.988208
关闭,314930470_454,113.454298,23.152169
关闭,313744932_3746,113.816418,23.301264
关闭,395815801_4401060050,113.401457,23.153078
关闭,MA1FP0228_11399,113.327789,23.157755
关闭,395815801_4401110032,113.282924,23.225493
关闭,333599517_4401140000100070064,113.298083,23.437139
关闭,MA4KL69J6_4401140000100070064,113.298083,23.437139
关闭,395815801_4401120006,113.460895,23.139509
关闭,MA1MY0GF9_125151,113.587295,23.105066
关闭,673457030_72,113.354658,22.95978
关闭,313744932_11643,113.538983,23.582209
关闭,313744932_1660,113.364582,22.969692
关闭,MA59CU773_290880,113.325501,23.123786
关闭,101437000_18779,113.480721,23.179927
关闭,395815801_4401110024,113.281037,23.229395
关闭,MA59CU773_17256,113.263696,23.205144
关闭,673457030_70,113.263696,23.205144
关闭,MA59CU773_133334,113.432791,22.951505
关闭,914401153_JT0066,113.330296,23.136873
关闭,MA59CU773_12457,113.330412,23.136065
关闭,673457030_75,113.330412,23.136065
关闭,MA59CU773_146674,113.256229,23.196574
关闭,MA51TJTF4_1607,113.235241,23.260463
关闭,395815801_4401060008,113.357662,23.210777
关闭,313744932_3664,113.649879,23.645796
关闭,MA59CU773_136733,113.52687,23.095508
关闭,395815801_4401060016,113.323316,23.121146
关闭,MA5DT8Q54_4401130573,113.487219,23.02512
关闭,MA5DT8Q54_4401140164,113.170024,23.390469
关闭,914401153_JT0092,113.258944,23.208705
关闭,313744932_2654,113.277963,23.215562
关闭,313744932_3370,113.825732,23.28595
关闭,MA1FP0228_11158,113.375415,23.127315
关闭,313744932_1112,113.348912,22.994881
关闭,313744932_2419,113.382196,22.940665
关闭,MA59J8YL8_157755f179acded9,113.242613,23.267619
关闭,395815801_4401060012,113.312847,23.12353
关闭,395815801_4401110043,113.25663,23.189507
关闭,MA01DA4G2_4401130001,113.362543,22.973586
关闭,MA5DT8Q54_4401040136,113.287133,23.119892
关闭,MA59CU773_337710,113.377816,22.96018
关闭,A5250LL0A_20-577,113.53345,22.726188
关闭,313744932_321053,113.387599,22.890764
关闭,313744932_3269,113.8219,23.302291
关闭,MA5DT8Q54_4401050019,113.351526,23.099909
关闭,395815801_4401130041,113.374529,23.044363
关闭,101437000_4848,113.254832,23.168695
关闭,MA5DT8Q54_4401150017,113.324265,22.874899
关闭,320513112_20-161,113.366793,22.970272
关闭,313744932_3510,113.529074,23.494295
关闭,914401153_JT0133,113.284426,23.015714
关闭,914401153_JT0116,113.301663,23.004799
关闭,101437000_10923,113.301382,23.004683
关闭,101437000_25737,113.293611,23.272057
关闭,MA5APE392_LBHD04,113.400812,22.94424
关闭,554443284_1953,113.253906,23.101965
关闭,MA5DT8Q54_4401130568,113.289018,22.897223
关闭,MA5AK2NB6_81,113.253814,23.101874
关闭,MA9UTL161_6451,113.253948,23.10187
关闭,MA5DT8Q54_4401140431,113.050464,23.294216
关闭,MA5DT8Q54_4401130011,113.443431,23.045295
关闭,MA5DT8Q54_4401040139,113.294848,23.131915
关闭,MA5DT8Q54_4401060020,113.416099,23.182935
关闭,MA59J8YL8_0080167b7d3d72b6,113.416428,22.954105
关闭,MA59CU773_166728,113.399855,23.169618
关闭,MA5DT8Q54_4401130778,113.349055,23.017065
关闭,395815801_4401180001,113.840001,23.290933
关闭,MA5DT8Q54_4401040140,113.288041,23.124622
关闭,726811355_604,113.381497,22.929388
关闭,MA59TULR9_4401130014,113.381497,22.929388
关闭,101437000_10537,113.398159,22.944285
关闭,MA2KF49M9_MA5D3WP35_004,113.300643,23.294166
关闭,MA5DT8Q54_4401170250,114.002366,23.810361
关闭,MA59J8YL8_6162dbef2db7cd81,113.400064,23.042519
关闭,MA59CU773_17237,113.385525,23.118909
关闭,673457030_122,113.385525,23.118909
关闭,MA59J8YL8_0d668eb77bd6413f,113.529159,23.067479
关闭,MA5DT8Q54_4401840081,113.529118,23.513236
关闭,395815801_4401110041,113.228157,23.213149
关闭,313744932_12830,113.597169,23.548105
关闭,395815801_4401130055,113.367397,23.054889
关闭,914401153_JT0166,113.285164,23.0159
关闭,MA5DT8Q54_4401060492,113.354179,23.186748
关闭,MA5DT8Q54_4401140428,113.096399,23.316683
关闭,MA5DT8Q54_4401180102,113.661564,23.123725
关闭,MA59TULR9_440106002,113.398019,23.169163
关闭,MA59CU773_2081,113.311025,23.130087
关闭,673457030_133,113.311025,23.130087
关闭,313744932_1353,113.244476,23.179259
关闭,313744932_3083,113.623971,23.158393
关闭,313744932_3554,113.347721,23.27205
关闭,MA5DT8Q54_4401110027,113.255732,23.219793
关闭,MA5DT8Q54_4401150033,113.480388,22.735041
关闭,101437000_15287,113.387796,22.808487
关闭,101437000_10053,113.191732,23.156678
关闭,101437000_9669,113.39927,23.386754
关闭,MA5DT8Q54_4401030191,113.201688,23.056314
关闭,MA5DT8Q54_4401150258,113.601018,22.771931
关闭,MA5DT8Q54_4401830004,113.613061,23.119478
关闭,MA4KUHJ97_NIO91162739b479f1c5,113.229173,23.373441
关闭,313744932_13211,113.183965,23.436105
关闭,101437000_3852,113.21206,23.131962
关闭,MA5DT8Q54_4401150266,113.561848,22.803378
关闭,MA5DT8Q54_4401040071,113.296148,23.131166
关闭,MA59J8YL8_6d5d3a81316f08ce,113.185143,23.398808
关闭,MA1MY0GF9_62790,113.237936,23.083394
关闭,313744932_12209,113.376784,22.941446
关闭,101437000_15313,113.20985,23.221819
关闭,101437000_25757,113.466037,22.965608
关闭,359705330_56,113.33486,23.143458
关闭,101437000_7339,113.345831,23.248986
关闭,313744932_11854,113.205539,23.420154
关闭,MA59J8YL8_68827e45309c0415,113.292814,23.059007
关闭,101437000_9703,113.287993,23.270697
关闭,MA5DT8Q54_4401130004,113.32563,23.041779
关闭,313744932_1252,113.290512,23.224993
关闭,313744932_13458,113.772264,23.571265
关闭,101437000_19987,113.270848,22.978848
关闭,67345703X_641,113.427007,23.158956
关闭,914401153_JT0075,113.230988,23.113236
关闭,MA4KUHJ97_NIO34fb5771028d0a70,113.264726,23.12557
关闭,101437000_16043,113.235829,23.465851
关闭,MA59J8YL8_0d49b9de00bbac3a,113.419753,23.202153
关闭,313744932_3396,113.263923,23.215917
关闭,101437000_16037,113.235845,23.465924
关闭,313744932_11661,113.575611,23.541477
关闭,MA4KUHJ97_NIOf4ae8028bf695b09,113.281148,23.139743
关闭,395815801_4401130023,113.389593,22.917907
关闭,101437000_9755,113.397784,22.929956
关闭,101437000_2670,113.448087,22.956107
关闭,101437000_3670,113.344818,22.835215
关闭,101437000_17921,113.63273,23.125452
关闭,395815801_4401060052,113.412474,23.115035
关闭,101437000_4834,113.224418,23.079906
关闭,MA5DT8Q54_4401140427,113.209608,23.366509
关闭,395815801_4401040020,113.248225,23.149095
关闭,MA4KUHJ97_NIO0882aa8aaf8d2b72,113.222814,23.503065
关闭,395815801_4401050019,113.358167,23.098814
关闭,395815801_4401130046,113.304887,23.03215
关闭,MA5DT8Q54_4401130013,113.344469,22.993449
关闭,MA1MY0GF9_67441,113.229295,23.475391
关闭,395815801_4401110034,113.28784,23.344235
关闭,395815801_4401110091,113.440493,23.152037
关闭,MA5DT8Q54_4401140033,113.349237,23.453391
关闭,MA59P1AN5_6599,113.296064,23.134816
关闭,MA5DT8Q54_4401060494,113.326937,23.140898
关闭,395815801_4401130018,113.299154,23.045119
关闭,313744932_3321,113.701609,23.69532
关闭,101437000_9761,113.374841,23.134683
关闭,395815801_4401110029,113.295308,23.256025
关闭,101437000_1416,113.367296,23.090936
关闭,MA5DT8Q54_4401030065,113.22525,23.064014
关闭,313744932_1401,113.285728,23.223578
关闭,101437000_1366,113.351526,23.144241
关闭,395815801_4401060038,113.366768,23.12869
关闭,726811355_6266,113.361872,22.968331
关闭,313744932_1706,113.289893,23.34483
关闭,914401153_JT0126,113.366555,23.020015
关闭,313744932_3087,113.792914,23.187784
关闭,313744932_2709,113.394288,23.095845
关闭,MA5AK2NB6_62,113.617459,23.137523
关闭,101437000_9333,113.22471,23.20946
关闭,MA5DT8Q54_4401110221,113.306067,23.228417
关闭,MA5DT8Q54_4401140443,113.420131,23.406364
关闭,MA5DT8Q54_4401130012,113.389957,22.985587
关闭,914401153_JT0123,113.220501,23.171269
关闭,67345703X_283,113.253413,23.197434
关闭,MA5DT8Q54_4401180184,113.728413,23.16317
关闭,MA59CU773_337703,113.173054,23.425803
关闭,914401153_JT0030,113.365874,23.081194
关闭,MA5DT8Q54_4960,113.354347,23.099259
关闭,MA5DT8Q54_4401830043,113.711622,23.166629
关闭,101437000_14703,113.25423,23.241715
关闭,395815801_4401130045,113.347423,22.954254
关闭,101437000_3694,113.335149,23.11829
关闭,101437000_22550,113.278818,23.266259
关闭,MA59CU773_138954,113.317033,23.12047
关闭,101437000_20870,113.257227,23.3975
关闭,395815801_4401130005,113.379138,22.940066
关闭,MA5CTCHH5_234,113.254642,23.168551
关闭,313744932_857,113.725784,23.700488
关闭,MA0019FW4_GZYY-YLXJ-020-0025,113.400495,23.042227
关闭,101437000_9759,113.398669,22.9444
关闭,673457030_68,113.34306,23.172083
关闭,673457030_73,113.446845,23.171942
关闭,327562398_7208,113.21762,23.390165
关闭,726811355_493,113.342515,22.966442
关闭,MA59TULR9_4401130005,113.342585,22.966506
关闭,673457030_24,113.311749,23.117398
关闭,914401153_JT0048,113.273874,23.457339
关闭,MA59CU773_140279,113.340595,22.971163
关闭,101437000_14805,113.315473,23.256659
关闭,101437000_402,113.229747,23.172226
关闭,MA5DT8Q54_4401130563,113.315314,22.940251
关闭,MA5APE392_LBHD03,113.295658,22.97663
关闭,101437000_1354,113.295796,22.976521
关闭,MA5DT8Q54_4401140051,113.370024,23.42219
关闭,313744932_163,113.847211,23.355682
关闭,MA59CU773_140150,113.36297,22.978902
关闭,313744932_3164,113.847211,23.355682
关闭,101437000_16711,113.247104,23.252752
关闭,554443284_5319,113.20001,23.118728
关闭,914401153_JT0070,113.284377,23.015723
关闭,MA5DT8Q54_4401110681,113.464479,23.316357
关闭,MA5CJRA40_114,113.365447,22.91812
关闭,101437000_2544,113.522883,23.056037
关闭,914401153_JT0118,113.36366,22.921933
关闭,MA59P1AN5_6553,113.52318,23.056242
关闭,395815801_4401060007,113.421572,23.122971
关闭,MA5DT8Q54_4401150022,113.452039,22.852476
关闭,395815801_4401170002,113.638018,23.638606
关闭,MA4KUHJ97_NIO54bbcbba58b07d84,113.471168,23.182982
关闭,395815801_4401060054,113.310822,23.127153
关闭,313744932_12832,113.506612,23.578371
关闭,MA5AK2NB6_49,113.376448,23.082469
关闭,101437000_24419,113.382268,23.00663
关闭,MA1MY0GF9_101542,113.143346,23.477078
关闭,MA5AK2NB6_52,113.20001,23.118728
关闭,395815801_4401130030,113.35095,22.979899
关闭,101437000_21600,113.355818,23.37828
关闭,914401153_JT0084,113.395569,23.122481
关闭,MA1FP0228_11157,113.23873,23.397303
关闭,673457030_67,113.414339,23.118238
关闭,MA59TULR9_4401130015,113.421949,22.978539
关闭,320513112_20-117,113.537688,23.334708
关闭,MA1FP0228_10841,113.422248,23.198766
关闭,313744932_3271,113.811905,23.270409
关闭,MA59CU773_189930,113.271139,23.092207
关闭,359705330_106,113.298425,23.328613
关闭,101437000_211,113.431368,23.102188
关闭,313744932_2166,113.438477,23.190391
关闭,MA5DT8Q54_4401830061,113.76607,23.571807
关闭,101437000_22562,113.216996,23.123894
关闭,395815801_4401060056,113.371753,23.123214
关闭,101437000_2356,113.210949,23.09133
关闭,313744932_11682,113.819906,23.301102
关闭,914401153_JT0071,113.338348,23.142051
关闭,MA59CU773_141014,113.602175,23.163479
关闭,313744932_521,113.367469,23.358551
关闭,395815801_4401170005,113.706063,23.694016
关闭,101437000_16951,113.313287,23.077047
关闭,MA59TULR9_4401130008,113.348582,22.912898
关闭,395815801_4401130017,113.347423,22.954254
关闭,101437000_17175,113.261327,23.210787
关闭,101437000_12479,113.296286,23.01107
关闭,MA5DT8Q54_4401180100,113.615891,23.148265
关闭,101437000_10707,113.293203,23.081185
关闭,313744932_3069,113.816548,23.184814
关闭,101437000_12095,113.369946,22.94811
关闭,MA59CU773_141509,113.507607,23.162128
关闭,MA4KUHJ97_NIOb7ce2692c8d4849f,113.229378,23.434789
关闭,101437000_14697,113.254109,23.242501
关闭,914401153_55800002,113.39353,22.99432
关闭,395815801_4401130042,113.399465,22.963549
关闭,MA5DT8Q54_4401840076,113.592525,23.538376
关闭,MA5DT8Q54_4401150091,113.440434,22.792838
关闭,333599517_4401180000100070001,113.822151,23.235524
关闭,MA5DT8Q54_4401110214,113.257124,23.223512
关闭,MA5DT8Q54_4401110607,113.257124,23.223512
关闭,101437000_2750,113.37686,22.96005
关闭,673457030_18,113.2756,23.190447
关闭,MA1MY0GF9_26575,113.413998,22.958859
关闭,MA4KL69J6_4401180000100070001,113.822151,23.235524
关闭,395815801_4401060044,113.343126,23.180736
关闭,395815801_4401110009,113.457397,23.40608
关闭,MA5DT8Q54_4401180139,113.625982,23.121174
关闭,359705330_119,113.271206,22.991427
关闭,MA5DT8Q54_4401170102,113.890675,23.821983
关闭,MA5D6M131_6111,113.221113,23.170788
关闭,MA59J8YL8_4178a5b22ffe4fc7,113.289326,23.338847
关闭,101437000_7213,113.391349,22.923668
关闭,MA4KUHJ97_NIOc756e3778465690d,113.313708,23.173098
关闭,101437000_9119,113.391397,22.923564
关闭,MA59P1AN5_6549,113.210949,23.09133
关闭,313744932_3662,113.590827,23.555586
关闭,MA5DT8Q54_4401170117,113.72017,23.704408
关闭,101437000_10547,113.362933,23.028481
关闭,MA59TULR9_4401110001,113.258929,23.238265
关闭,914401153_JT0124,113.260245,23.128829
关闭,MA2KF49M9_MA5D3WP35_007,113.558839,22.753054
关闭,395815801_4401060021,113.411201,23.17731
关闭,101437000_14705,113.27945,23.239819
关闭,101437000_13497,113.559026,22.753192
关闭,101437000_27,113.205078,23.426462
关闭,MA1MY0GF9_101259,113.172591,23.448047
关闭,MA5D3XCP5_GZJS0002,113.319378,22.918149
关闭,MA5DT8Q54_4401180185,113.697907,23.227541
关闭,101437000_17789,113.309609,22.976567
关闭,MA59P1AN5_6560,113.319722,22.918062
关闭,359950395_GZ01ZJZ0003,113.294583,23.148597
关闭,101437000_23919,113.295119,23.148416
关闭,914401153_JT0031,113.316982,23.125784
关闭,101437000_25959,113.3834,22.933266
关闭,MA5DT8Q54_4401030146,113.247348,23.053586
关闭,395815801_4401150005,113.526141,22.791799
关闭,MA59CU773_141399,113.391057,22.938128
关闭,313744932_2561,113.33177,23.135881
关闭,914401153_JT0159,113.578571,23.1142
关闭,313744932_3355,113.2659,23.134011
关闭,MA59J8YL8_4d458f6f20afe441,113.289184,22.960852
关闭,914401153_JT0032,113.265756,23.358805
关闭,MA5DT8Q54_4401060021,113.399451,23.124586
关闭,313744932_3563,113.611074,23.14854
关闭,101437000_18363,113.350496,23.257395
关闭,914401153_JT0073,113.265799,23.35883
关闭,313744932_12087,113.601665,23.52945
关闭,101437000_12609,113.340508,23.249616
关闭,313744932_1417,113.393735,23.097501
关闭,313744932_12482,113.285779,23.137071
关闭,101437000_17425,113.258316,23.208893
关闭,MA5CYYPT-1_S16248759767741,113.40851,23.109398
关闭,726811355_2011,113.341567,22.928036
关闭,MA5CYYPT-1_S15925353138378,113.262173,23.081702
关闭,MA59CU773_12455,113.38737,23.126654
关闭,MA59TULR9_4401130007,113.341694,22.92757
关闭,673457030_56,113.38737,23.126654
关闭,101437000_5262,113.266375,23.189871
关闭,395815801_4401180006,113.78666,23.413823
关闭,MA1MY0GF9_101865,113.160676,23.476845
关闭,395815801_4401130049,113.283969,22.895171
关闭,395815801_4401060011,113.402607,23.123408
关闭,MA59CU773_138449,113.544231,23.10653
关闭,914401153_JT0149,113.320056,23.16858
关闭,MA0019FW4_GZYY-HTJD-020-0015,113.402607,23.386732
关闭,MA5DT8Q54_4401140058,113.10041,23.345162
关闭,MA5APE392_LBHD01,113.351526,23.144241
关闭,349861452_GZYY-HTJD-020-0015,113.402607,23.386732
关闭,101437000_11681,113.547377,23.103087
关闭,MA5DT8Q54_4401180346,113.677213,23.278571
关闭,101437000_10043,113.351107,23.018692
关闭,726811355_222,113.348623,22.912824
关闭,MA59RP5R2_440100008002,113.463262,23.166739
关闭,MA5DT8Q54_4401840063,113.528037,23.51087
关闭,313744932_1486,113.238217,23.398832
关闭,MA59P1AN5_6598,113.611277,23.546943
关闭,MA59CU773_141281,113.627949,23.126759
关闭,914401153_JT0086,113.310566,23.350845
关闭,101437000_4766,113.199219,23.116921
关闭,914401153_JT0140,113.28309,23.230152
关闭,MA5DT8Q54_4406060668,113.3695,23.064443
关闭,MA5DT8Q54_4401840010,113.502629,23.633312
关闭,313744932_712,113.47485,22.8748
关闭,MA5DT8Q54_4401140050,113.325291,23.437461
关闭,MA1MY0GF9_83576,113.151274,23.469075
关闭,914401153_JT0104,113.595985,23.129397
关闭,395815801_4401060034,113.404528,23.173486
关闭,101437000_7769,113.385722,23.14602
关闭,MA1MY0GF9_83240,113.167307,23.479715
关闭,MA5DT8Q54_4956,113.364018,23.195306
关闭,MA5DT8Q54_4401050252,113.272676,23.111032
关闭,MA5DT8Q54_4401150246,113.488962,22.739357
关闭,101437000_18289,113.321369,23.160686
关闭,MA5DT8Q54_4401170263,113.708542,23.700156
关闭,MA5DT8Q54_4401170252,113.580998,23.550288
关闭,MA5DT8Q54_4401060146,113.367106,23.194683
关闭,MA5DT8Q54_4401040013,113.300837,23.112731
关闭,MA1MY0GF9_83241,113.167587,23.480018
关闭,101437000_19817,113.310797,23.125373
关闭,101437000_6008,113.285263,23.224137
关闭,101437000_25343,113.875066,23.22572
关闭,MA5DT8Q54_4401840034,113.487886,23.442938
关闭,673457030_14,113.317373,23.144803
关闭,101437000_3740,113.390623,23.140713
关闭,MA59P1AN5_6576,113.390623,23.140713
关闭,MA5DT8Q54_4966,113.451218,22.854793
关闭,MA5CKFHPX_1889,113.344537,23.013497
关闭,101437000_2534,113.209693,23.42706
关闭,914401153_JT0051,113.317736,23.144322
关闭,101437000_11421,113.34458,23.013004
关闭,MA1MY0GF9_101260,113.150493,23.471023
关闭,101437000_11209,113.286268,23.015518
关闭,359705330_122,113.369872,22.917003
关闭,101437000_21334,113.324278,23.213449
关闭,313744932_13362,113.289868,23.438261
关闭,101437000_25063,113.214579,23.051117
关闭,914401153_JT0082,113.242007,23.382881
关闭,101437000_18355,113.44889,23.257454
关闭,313744932_3363,113.640315,23.122518
关闭,101437000_13713,113.177868,23.067948
关闭,MA5CKFHPX_1864,113.2874,23.016374
关闭,101437000_18907,113.284438,23.364998
关闭,MA5DT8Q54_4401840041,113.648633,23.64333
关闭,MA5DT8Q54_4401130005,113.485344,22.965312
关闭,101437000_24415,113.38083,23.012789
关闭,914401153_JT0110,113.195938,23.396043
关闭,MA5DT8Q54_4401150259,113.331528,22.869005
关闭,MA1MY0GF9_101262,113.196183,23.485617
关闭,MA59CU773_17616,113.55158,22.802077
关闭,304520582_aa2ba05e489543abbc3e5fad42e1867f,113.343389,23.191939
关闭,MA5DT8Q54_4401140445,113.414126,23.454979
关闭,MA5DT8Q54_4401060015,113.333619,23.136321
关闭,MA5DT8Q54_4401180188,113.82204,23.294404
关闭,101437000_9829,113.310444,22.969741
关闭,673457030_138,113.550811,22.802124
关闭,101437000_25021,113.386642,22.980929
关闭,101437000_2448,113.39359,22.994804
关闭,101437000_4764,113.263939,23.197588
关闭,101437000_398,113.431285,23.191399
关闭,MA59CU773_12340,113.367109,23.103095
关闭,MA5DT8Q54_4401180141,113.759888,23.568661
关闭,101437000_1420,113.356815,23.129528
关闭,MA59P1AN5_6530,113.356815,23.129528
关闭,076517946_561,113.619934,23.144737
关闭,359705330_51,113.273769,23.085093
关闭,914401153_JT0095,113.537809,23.112812
关闭,MA59J8YL8_4eb7b6fe4ec805ee,113.499644,23.171457
关闭,MA59NC942_6072,113.264423,23.197423
关闭,MA5DT8Q54_4401180093,113.898851,23.461696
关闭,MA5FGLRY4_112,113.367454,22.976833
关闭,101437000_2518,113.322348,23.027919
关闭,395815801_4401060045,113.343126,23.180736
关闭,MA5CJRA40_107,113.37697,22.998033
关闭,MA59J8YL8_5359a72f38e236ea,113.326039,23.274165
关闭,MA4KUHJ97_NIO970a6dd217ff262a,113.511859,22.831993
关闭,MA5DT8Q54_4401170247,113.908743,23.767904
关闭,MA59TULR9_4401120003,113.540709,23.131449
关闭,101437000_18821,113.210201,23.478041
关闭,101437000_11423,113.376597,22.959863
关闭,MA5AK2NB6_67,113.217541,23.3902
关闭,101437000_7121,113.598991,23.129894
关闭,101437000_11847,113.217637,23.390003
关闭,101437000_15187,113.288944,22.975624
关闭,MA59J8YL8_6a58ee4331d36942,113.225683,23.277723
关闭,395815801_4401030008,113.241966,23.124251
关闭,67345703X_642,113.444413,23.052008
关闭,MA59TULR9_4401120004,113.549034,23.128392
关闭,MA59P1AN5_6602,113.308346,23.088497
关闭,101437000_16811,113.307949,23.088433
关闭,MA59J8YL8_57ab012349ac325a,113.292667,22.966145
