类型,station_id,经度,纬度
关闭,313744932_3413,113.239207,23.19439
关闭,914401153_JT0045,113.217082,23.363041
关闭,313744932_3408,113.548495,23.128645
关闭,914401153_JT0145,113.235555,23.141246
关闭,914401153_JT0100,113.321326,23.120687
关闭,MA0019FW4_GZYY-BYSF-020-0010,113.281281,23.197834
关闭,914401153_JT0096,113.255643,23.128971
关闭,MA0019FW4_GZYY-GZXM-020-0029,113.258137,23.221877
关闭,395815801_4401110059,113.268434,23.206579
关闭,395815801_4401130033,113.404503,23.053473
关闭,914401153_11530003,113.366954,23.102909
关闭,313744932_335,113.177275,23.06893
关闭,313744932_1376,113.349668,23.254231
关闭,395815801_4401130008,113.360046,22.978108
关闭,395815801_4401030001,113.227372,23.069645
关闭,67345703X_4,113.360659,23.325367
关闭,313744932_2355,113.227898,23.071733
关闭,313744932_789,113.298778,23.220959
关闭,313744932_506,113.235314,23.212132
关闭,395815801_4401060022,113.36324,23.127203
关闭,313744932_97,113.245349,23.174136
关闭,313744932_447,113.328914,22.994719
关闭,313744932_2571,113.250322,23.163123
关闭,313744932_2929,113.30191,23.225783
关闭,726811355_304,113.309535,23.019505
关闭,395815801_4401110003,113.244431,23.197476
关闭,313744932_61,113.319993,23.168469
关闭,395815801_4401140003,113.22491,23.38733
关闭,313744932_3222,113.339118,23.18449
关闭,313744932_1087,113.249911,23.251988
关闭,395815801_4401120012,113.514368,23.06076
关闭,313744932_899,113.248675,23.165911
关闭,MA1FP0228_11123,113.342076,23.152198
关闭,395815801_4401060010,113.329365,23.143562
关闭,MA0019FW4_GZYY-DXCZ-020-0006,113.401083,23.056019
关闭,313744932_11633,113.24331,23.126825
关闭,MA0019FW4_GZYY-DYSW-020-0005,113.396951,23.116897
关闭,313744932_878,113.328943,22.994211
关闭,313744932_478,113.281077,23.247335
关闭,395815801_4401110027,113.282972,23.240748
关闭,67345703X_9,113.271947,23.16177
关闭,914401153_JT0143,113.53777,23.113013
关闭,313744932_1704,113.270362,23.233363
关闭,313744932_1384,113.207918,23.238054
关闭,MA0019FW4_GZYY-CHCY-020-0004,113.235854,23.166429
关闭,313744932_398,113.367656,23.044376
关闭,MA0019FW4_GZYY-SYNH-020-0003,113.325635,23.021892
关闭,313744932_17,113.340693,23.177589
关闭,313744932_794,113.296819,23.229378
关闭,313744932_733,113.31266,23.274265
关闭,313744932_11745,113.276613,23.211954
关闭,101437000_3760,113.234988,23.207106
关闭,313744932_1749,113.322437,23.169231
关闭,313744932_339,113.234993,23.212477
关闭,320513112_20-246,113.218875,23.38979
关闭,313744932_2594,113.354195,23.186855
关闭,313744932_2786,113.297184,23.229011
关闭,395815801_4401030007,113.210425,23.054544
关闭,320513112_20-283,113.195611,23.40334
关闭,088669285_CSN19092300022,113.203621,23.401147
关闭,088669285_CSN19092300023,113.223854,23.407468
关闭,313744932_2422,113.401992,23.158157
关闭,MA59CU773_119677,113.387168,23.126553
关闭,313744932_3783,113.40417,23.049419
关闭,395815801_4401130007,113.34423,22.94232
关闭,313744932_1452,113.251815,23.159438
关闭,395815801_4401180005,113.663766,23.130467
关闭,395815801_4401060029,113.397641,23.115796
关闭,313744932_3172,113.235238,23.212134
关闭,313744932_2711,113.266376,23.217349
关闭,313744932_1490,113.576397,23.113475
关闭,313744932_1377,113.248459,23.182027
关闭,395815801_4401130009,113.356046,22.977898
关闭,313744932_3555,113.283807,23.205985
关闭,914401153_JT0002,113.225021,23.100614
关闭,395815801_4401030004,113.228877,23.078679
关闭,395815801_4401060030,113.414692,23.1128
关闭,395815801_4401060042,113.369963,23.134554
关闭,395815801_4401060037,113.370289,23.134227
关闭,MA0019FW4_GZYY-SSCC-020-0023,113.407171,23.051774
关闭,395815801_4401180013,113.590265,23.156629
关闭,313744932_3048,113.298778,23.220959
关闭,313744932_1852,113.283066,23.259325
关闭,914401153_JT0027,113.24101,23.13691
关闭,313744932_2267,113.317356,23.144292
关闭,313744932_504,113.262256,23.138408
关闭,313744932_235,113.292822,23.217506
关闭,914401153_JT0109,113.432862,23.152953
关闭,914401153_0115,113.251267,23.109367
关闭,313744932_1582,113.355341,22.94173
关闭,313744932_1691,113.253755,23.240658
关闭,313744932_3144,113.317516,23.151581
关闭,313744932_905,113.349445,23.254256
关闭,395815801_4401030003,113.223708,23.092143
关闭,313744932_2340,113.311054,23.251566
关闭,320513112_20-277,113.21825,23.362885
关闭,395815801_4401060002,113.400394,23.135954
关闭,313744932_1179,113.247041,23.249114
关闭,313744932_2862,113.446288,23.175044
关闭,726811355_3641,113.421906,22.97808
关闭,313744932_1723,113.286838,23.219492
关闭,395815801_4401030010,113.232541,23.147803
关闭,313744932_2152,113.235322,23.212256
关闭,313744932_1064,113.419469,23.121983
关闭,313744932_2640,113.354096,23.186675
关闭,MA0019FW4_GZYY-DXBT-020-0019,113.367101,23.053251
关闭,313744932_320492,113.531627,23.134186
关闭,914401153_JT0026,113.517839,23.054052
关闭,313744932_3146,113.317516,23.151581
关闭,313744932_1124,113.260091,23.200939
关闭,395815801_4401110035,113.293584,23.301179
关闭,313744932_320818,113.529824,23.134032
关闭,320513112_20-281,113.4555,22.885804
关闭,67345703X_16,113.622962,23.177255
关闭,313744932_100,113.267351,23.220001
关闭,313744932_2447,113.377441,22.94289
关闭,313744932_2881,113.229814,23.163417
关闭,67345703X_13,113.569955,22.811539
关闭,MA0019FW4_GZYY-BTCE-020-0024,113.369156,23.05599
关闭,313744932_2323,113.262255,23.138403
关闭,395815801_4401110018,113.219515,23.203466
关闭,914401153_JT0065,113.240439,23.268733
关闭,313744932_2699,113.308014,23.0391
关闭,313744932_1341,113.329062,22.994654
关闭,313744932_3156,113.317516,23.151581
关闭,395815801_4401040024,113.302379,23.15931
关闭,320513112_20-270,113.601244,23.188047
关闭,320513112_20-269,113.601363,23.188055
关闭,313744932_2245,113.286722,23.219523
关闭,914401153_JT0108,113.521516,23.157632
关闭,313744932_428,113.29065,23.257128
关闭,395815801_4401180010,113.55581,23.12145
关闭,313744932_3743,113.260102,23.197707
关闭,320513112_20-268,113.601247,23.184599
关闭,320513112_20-221,113.334614,23.178296
关闭,313744932_2140,113.316621,23.154068
关闭,MA0019FW4_GZYY-HHZC-020-0001,113.335916,23.175402
关闭,320513112_20-220,113.335818,23.176573
关闭,313744932_3293,113.254555,23.157628
关闭,313744932_2101,113.310443,23.12551
关闭,313744932_2162,113.267227,23.22001
关闭,313744932_3149,113.317516,23.151581
关闭,395815801_4401110068,113.294523,23.162205
关闭,MA0019FW4_GZYY-MTHG-020-0017,113.238103,23.200451
关闭,395815801_4401040028,113.247756,23.147896
关闭,313744932_306,113.319547,23.126224
关闭,313744932_732,113.319547,23.126224
关闭,313744932_781,113.319547,23.126224
关闭,313744932_204,113.319547,23.126221
关闭,313744932_1524,113.319547,23.126221
关闭,313744932_1529,113.319539,23.126224
关闭,395815801_4401140002,113.227532,23.474182
关闭,395815801_4401110019,113.193278,23.232364
关闭,313744932_1986,113.419722,23.121944
关闭,320513112_20-263,113.231746,23.189832
关闭,395815801_4401130021,113.336448,22.97164
关闭,914401153_JT0022,113.325812,23.171756
关闭,313744932_2048,113.253755,23.240658
关闭,313744932_2496,113.310443,23.12551
关闭,313744932_3157,113.317516,23.151581
关闭,313744932_3143,113.317516,23.151581
关闭,313744932_2768,113.350352,22.960186
关闭,313744932_94,113.283332,23.259438
关闭,313744932_658,113.298771,23.283092
关闭,313744932_251,113.282799,23.250028
关闭,914401153_JT0131,113.22932,23.104653
关闭,395815801_4401060020,113.377722,23.217708
关闭,395815801_4401110006,113.234248,23.337904
关闭,395815801_4401110051,113.254377,23.172976
关闭,313744932_796,113.266041,23.217309
关闭,313744932_1303,113.252409,23.247105
关闭,313744932_356,113.279387,23.228969
关闭,395815801_4401130019,113.366113,22.94096
关闭,320513112_20-135,113.232696,23.104747
关闭,313744932_258,113.250529,23.249526
关闭,320513112_20-014,113.357954,22.957644
关闭,395815801_4401060005,113.385622,23.140715
关闭,324887859_6fe19e0dd6dd11e6a20100163e0027ca,113.339105,22.922885
关闭,320513112_20-282,113.198008,23.383388
关闭,914401153_JT0007,113.234613,23.183225
关闭,313744932_1923,113.353968,23.186874
关闭,313744932_2046,113.353968,23.186731
关闭,313744932_8,113.420581,23.214792
关闭,914401153_JT0057,113.268559,23.174203
关闭,313744932_1807,113.409742,23.168008
关闭,313744932_437,113.409628,23.168003
关闭,313744932_2930,113.296408,23.22121
关闭,313744932_429,113.421297,23.200263
关闭,313744932_1294,113.421288,23.20021
关闭,395815801_4401140006,113.228191,23.40773
关闭,395815801_4401030016,113.210425,23.054544
关闭,313744932_678,113.321523,23.27905
关闭,313744932_1078,113.419499,23.121999
关闭,395815801_4401050010,113.247515,23.099002
关闭,MA0019FW4_GZYY-JHDS-020-0012,113.277149,23.241689
关闭,313744932_2591,113.262198,23.21387
关闭,914401153_JT0107,113.511887,23.130576
关闭,395815801_4401110047,113.299993,23.235285
关闭,395815801_4401110071,113.268373,23.208853
关闭,313744932_1661,113.374767,23.128248
关闭,MA0019FW4_GZYY-BLTD-020-0014,113.530038,23.492588
关闭,395815801_4401110011,113.264471,23.215755
关闭,395815801_4401050009,113.298798,23.074585
关闭,313744932_343,113.252281,23.142391
关闭,313744932_2381,113.258199,23.206299
关闭,395815801_4401130010,113.42358,22.961556
关闭,313744932_1310,113.228423,23.166647
关闭,395815801_4401130048,113.283969,22.895171
关闭,313744932_11747,113.276038,23.211972
关闭,313744932_383,113.318243,23.145175
关闭,313744932_2219,113.326298,23.021625
关闭,313744932_1478,113.326224,23.021593
关闭,914401153_JT0024,113.260262,23.204926
关闭,395815801_4401110048,113.254251,23.172943
关闭,914401153_JT0017,113.277972,23.215317
关闭,313744932_2958,113.292777,23.217516
关闭,395815801_4401110020,113.287881,23.337323
关闭,313744932_3220,113.334544,23.099998
关闭,395815801_4401030006,113.240658,23.093034
关闭,313744932_3219,113.250399,23.16308
关闭,313744932_1560,113.315597,23.138298
关闭,914401153_JT0010,113.251343,23.24875
关闭,313744932_324,113.383378,22.979239
关闭,313744932_1637,113.383413,22.979197
关闭,313744932_423,113.253372,23.142502
关闭,313744932_228,113.253273,23.14199
关闭,313744932_1750,113.253265,23.142517
关闭,313744932_2174,113.320358,23.168084
关闭,914401153_JT0060,113.333275,23.21226
关闭,313744932_1943,113.318385,23.145381
关闭,320513112_20-133,113.540483,22.802761
关闭,395815801_4401060013,113.313816,23.123167
关闭,313744932_2397,113.183184,23.441571
关闭,395815801_4401060015,113.321568,23.148307
关闭,313744932_717,113.25199,23.159087
关闭,914401153_JT0028,113.269079,23.081908
关闭,726811355_5410,113.398019,23.169163
关闭,914401153_JT0055,113.301245,23.003884
关闭,914401153_JT0020,113.54766,23.117218
关闭,313744932_248,113.576397,23.113475
关闭,313744932_1625,113.188127,23.149982
关闭,MA0019FW4_GZYY-GZYD-020-0018,113.252024,23.052795
关闭,395815801_4401180002,113.791968,23.279825
关闭,313744932_456,113.318281,23.14514
关闭,395815801_4401030015,113.222055,23.098763
关闭,313744932_1912,113.421746,23.214354
关闭,313744932_2342,113.250047,23.065686
关闭,313744932_1510,113.362171,23.015499
关闭,313744932_3034,113.408788,23.226154
关闭,395815801_4401110065,113.258629,23.202631
关闭,395815801_4401130027,113.313315,22.970698
关闭,395815801_4401060051,113.412474,23.115035
关闭,395815801_4401060014,113.385266,23.140667
关闭,MA0019FW4_GZYY-HRDS-020-0008,113.285711,23.127114
关闭,395815801_4401110055,113.254688,23.172685
关闭,MA59J8YL8_495651d56636138f,113.288129,23.068596
关闭,MA59J8YL8_22d0ecad08aa0401,113.288168,23.068619
关闭,395815801_4401130051,113.478962,23.052554
关闭,395815801_4401130036,113.304743,23.032679
关闭,395815801_4401110073,113.227991,23.213339
关闭,726811355_531,113.332781,22.91815
关闭,313744932_3202,113.33876,23.185367
关闭,395815801_4401110039,113.279596,23.239885
关闭,313744932_705,113.321223,23.038162
关闭,914401153_JT0021,113.303656,23.011633
关闭,313744932_351,113.229438,23.158342
关闭,313744932_132,113.271274,23.164163
关闭,313744932_2041,113.288212,23.34563
关闭,313744932_1948,113.247051,23.354425
关闭,395815801_4401110054,113.253711,23.173053
关闭,395815801_4401110052,113.254044,23.173102
关闭,395815801_4401110053,113.254125,23.173378
关闭,395815801_4401110056,113.254035,23.17301
关闭,395815801_4401110049,113.254251,23.172943
关闭,395815801_4401110050,113.254251,23.172943
关闭,MA0019FW4_GZYY-FLGC-020-0016,113.447047,23.116606
关闭,313744932_2155,113.294799,23.309682
关闭,313744932_11698,113.321395,23.124632
关闭,313744932_2965,113.298155,23.217995
关闭,320513112_20-287,113.351336,23.259089
关闭,395815801_4401130037,113.363508,22.948548
关闭,313744932_1995,113.310443,23.12551
关闭,MA0019FW4_GZYY-YLXJ-020-0021,113.400284,23.042588
关闭,313744932_13214,113.316892,23.01572
关闭,320513112_20-243,113.160532,23.466153
关闭,313744932_2615,113.318385,23.145381
关闭,395815801_4401110021,113.262317,23.197811
关闭,313744932_12892,113.250425,23.236554
关闭,313744932_237,113.311552,23.137017
关闭,320513112_20-245,113.179111,23.456183
关闭,101437000_142,113.224438,23.079823
关闭,313744932_2053,113.319507,23.150974
关闭,313744932_2896,113.319773,23.150995
关闭,67345703X_6,113.348606,23.055918
关闭,313744932_3041,113.584127,23.524832
关闭,726811355_204,113.307486,22.980922
关闭,313744932_694,113.246231,23.256687
关闭,320513112_20-008,113.321585,23.123451
关闭,395815801_4401050012,113.337332,23.101058
关闭,313744932_3049,113.313239,23.258485
关闭,914401153_JT0012,113.325075,23.120399
关闭,313744932_12962,113.294093,23.314006
关闭,395815801_4401110075,113.26733,23.197581
关闭,395815801_4401130001,113.333786,22.940951
关闭,313744932_12171,113.373926,23.106753
关闭,914401153_JT0015,113.377463,23.014162
关闭,914401153_JT0011,113.330955,23.136655
关闭,726811355_225,113.347905,22.913601
关闭,101437000_4396,113.350003,22.973477
关闭,320513112_20-286,113.360415,22.979967
关闭,914401153_JT0074,113.47719,23.09041
关闭,101437000_2390,113.229395,23.072024
关闭,914401153_JT0120,113.360107,23.100511
关闭,313744932_12248,113.311866,23.118587
关闭,395815801_4401110057,113.255022,23.169116
关闭,395815801_4401130004,113.360333,22.977562
关闭,914401153_JT0157,113.281024,23.333027
关闭,313744932_12435,113.253309,23.142404
关闭,914401153_JT0013,113.574717,23.105789
关闭,395815801_4401110016,113.301658,23.23606
关闭,395815801_4401050006,113.323041,23.084171
关闭,726811355_2045,113.258972,23.238383
关闭,MA59J8YL8_19a962d25746f5bd,113.354302,22.959383
关闭,313744932_12457,113.291425,23.344629
关闭,MA59J8YL8_34abcaad7af654e6,113.354309,22.959433
关闭,101437000_4722,113.338822,22.856428
关闭,395815801_4401110058,113.309895,23.251619
关闭,313744932_3352,113.291307,23.347684
关闭,914401153_JT0046,113.527859,23.091699
关闭,320513112_20-224,113.369724,22.916728
关闭,313744932_1312,113.224704,23.06374
关闭,MA0019FW4_GZYY-JHSW-020-0011,113.371197,23.131869
关闭,313744932_1117,113.288216,23.21621
关闭,395815801_4401180003,113.838071,23.298199
关闭,395815801_4401050011,113.247516,23.099012
关闭,313744932_1013,113.721929,23.203174
关闭,313744932_2378,113.399428,23.123722
关闭,313744932_3051,113.296388,23.292451
关闭,395815801_4401060043,113.324258,23.122036
关闭,313744932_191,113.470348,22.879235
关闭,313744932_12730,113.261115,23.082625
关闭,313744932_1844,113.249339,23.2097
关闭,395815801_4401040031,113.257894,23.12777
关闭,395815801_4401130026,113.309346,22.985795
关闭,313744932_687,113.263899,23.212936
关闭,395815801_4401110022,113.327391,23.178505
关闭,395815801_4401060006,113.310375,23.139005
关闭,395815801_4401130050,113.481067,23.054264
关闭,914401153_JT0059,113.4155,23.177206
关闭,101437000_1682,113.423599,22.974233
关闭,MA1FP0228_11109,113.412313,23.122036
关闭,914401153_JT0077,113.22764,23.115418
关闭,395815801_4401060035,113.404528,23.173487
关闭,313744932_3065,113.325789,23.098443
关闭,395815801_4401130015,113.319876,23.038574
关闭,MA5AK2NB6_9,113.268027,23.219887
关闭,313744932_3167,113.611996,23.124484
关闭,726811355_206,113.424046,23.033803
关闭,395815801_4401030012,113.222098,23.098867
关闭,313744932_3039,113.299287,23.236533
关闭,395815801_4401030005,113.242566,23.125061
关闭,914401153_JT0141,113.316652,22.971223
关闭,914401153_JT0078,113.227007,23.142656
关闭,313744932_2967,113.223341,23.280726
关闭,726811355_244,113.37401,22.937106
关闭,320513112_20-226,113.139157,23.373894
关闭,395815801_4401050007,113.252163,23.097244
关闭,395815801_4401110017,113.280237,23.340999
关闭,395815801_4401110026,113.297443,23.221575
关闭,313744932_2653,113.36145,22.930812
关闭,101437000_380,113.403589,22.946442
关闭,313744932_3084,113.520134,23.082294
关闭,914401153_JT0049,113.344025,22.986361
关闭,313744932_1632,113.284415,23.342434
关闭,395815801_4401060003,113.411654,23.177042
关闭,914401153_JT0054,113.428223,23.191204
关闭,101437000_28,113.291817,23.224818
关闭,914401153_JT0018,113.420645,23.200401
关闭,313744932_475,113.254693,23.168573
关闭,914401153_JT0029,113.345172,22.985677
关闭,395815801_4401110036,113.241649,23.210272
关闭,914401153_JT0161,113.314048,23.098209
关闭,914401153_JT0006,113.537979,23.13179
关闭,395815801_4401140018,113.243968,23.372202
关闭,395815801_4401130034,113.400163,23.042688
关闭,MA5BE03R2_LYFH-0001,113.223961,23.079903
关闭,914401153_JT0008,113.445605,23.162118
关闭,395815801_4401110042,113.228156,23.21315
关闭,914401153_JT0156,113.445545,23.16207
关闭,395815801_4401030014,113.242123,23.12512
关闭,395815801_4401110025,113.320775,23.190468
关闭,313744932_11945,113.367533,23.104771
关闭,914401153_JT0014,113.351518,23.258819
关闭,313744932_508,113.239225,23.394551
关闭,395815801_4401060053,113.310415,23.138675
关闭,MA59CU773_17245,113.244149,23.135843
关闭,395815801_4401060049,113.322954,23.13223
关闭,395815801_4401110044,113.257614,23.220053
关闭,395815801_4401110045,113.257614,23.220053
关闭,313744932_3568,113.351598,23.294529
关闭,313744932_13228,113.308903,23.056948
关闭,914401153_JT0004,113.218712,23.362454
关闭,67345703X_2,113.367377,22.946753
关闭,914401153_JT0087,113.218644,23.361989
关闭,339767534_1105298946932350976,113.286195,23.014208
关闭,914401153_JT0042,113.289807,23.061628
关闭,914401153_JT0068,113.289819,23.061616
关闭,313744932_103,113.239382,23.394092
关闭,395815801_4401040025,113.307552,23.120567
关闭,395815801_4401060055,113.315624,23.156768
关闭,313744932_1918,113.453527,23.168597
关闭,395815801_4401110012,113.295117,23.334345
关闭,914401153_JT0153,113.304688,23.269347
关闭,313744932_320175,113.155231,23.403219
关闭,914401153_JT0001,113.326787,23.203915
关闭,395815801_4401130047,113.355699,22.980185
关闭,MA59CU773_84172,113.262389,23.126692
关闭,313744932_12035,113.306464,23.023424
关闭,313744932_1652,113.368431,22.941659
关闭,395815801_4401110067,113.267093,23.203258
关闭,914401153_JT0119,113.222812,23.092537
关闭,313744932_12170,113.258972,23.203945
关闭,313744932_1483,113.592345,23.554789
关闭,MA51TJTF4_1759,113.307612,22.989654
关闭,395815801_4401110040,113.269601,23.21688
关闭,101437000_274,113.210118,23.243338
关闭,914401153_JT0016,113.28613,23.137622
关闭,914401153_JT0061,113.365317,23.083035
关闭,395815801_4401130039,113.44935,22.946865
关闭,914401153_JT0158,113.349,23.255063
关闭,914401153_JT0050,113.231637,23.393375
关闭,914401153_JT0160,113.317075,23.098491
关闭,914401153_JT0052,113.189124,23.150242
关闭,101437000_4940,113.296064,23.134816
关闭,313744932_1107,113.298473,23.326662
关闭,313744932_2788,113.29863,23.327596
关闭,726811355_544,113.330799,22.899333
关闭,313744932_3502,113.315106,23.120113
关闭,313744932_13363,113.193178,23.399905
关闭,395815801_4401120001,113.456368,23.103496
关闭,313744932_320878,113.462825,23.204756
关闭,313744932_321434,113.173191,23.235204
关闭,914401153_JT0005,113.497238,22.959789
关闭,914401153_JT0003,113.238142,23.394741
关闭,395815801_4401170006,113.672094,23.675942
关闭,395815801_4401110038,113.279597,23.239884
关闭,MA59J8YL8_327b2c850ca93a72,113.321964,23.088692
关闭,313744932_12085,113.312344,23.11753
关闭,395815801_4401130011,113.390711,22.986013
关闭,MA0019FW4_GZYY-JLJD-020-0013,113.539348,23.100747
关闭,395815801_4401050008,113.272996,23.08016
关闭,914401153_JT0023,113.240158,23.411458
关闭,MA59CU773_17251,113.336978,23.129807
关闭,313744932_320991,113.283889,23.230008
关闭,313744932_2200,113.283238,23.207688
关闭,914401153_JT0094,113.280636,23.333028
关闭,395815801_4401110032,113.282924,23.225493
关闭,MA59CU773_17607,113.34306,23.172083
关闭,MA0019FW4_GZYY-JZJD-020-0009,113.554946,23.197299
关闭,914401153_JT0009,113.311395,23.142406
关闭,MA0019FW4_GZYY-YGJD-020-0002,113.359822,23.125141
关闭,MA59CU773_59488,113.31671,23.144533
关闭,314930470_454,113.454298,23.152169
关闭,MA59CU773_17256,113.263696,23.205144
关闭,395815801_4401120006,113.460895,23.139509
关闭,914401153_JT0079,113.337499,23.121161
关闭,MA1FP0228_11399,113.327789,23.157755
关闭,395815801_4401060050,113.401457,23.153078
关闭,395815801_4401110024,113.281037,23.229395
关闭,395815801_4401130044,113.378412,22.938746
关闭,914401153_JT0092,113.258944,23.208705
关闭,914401153_JT0025,113.206037,23.415394
关闭,MA51TJTF4_1607,113.235241,23.260463
关闭,313744932_2654,113.277963,23.215562
关闭,395815801_4401110043,113.25663,23.189507
关闭,914401153_JT0066,113.330296,23.136873
关闭,MA59CU773_12457,113.330412,23.136065
关闭,395815801_4401060016,113.323316,23.121146
关闭,313744932_1660,113.364582,22.969692
关闭,395815801_4401060008,113.357662,23.210777
关闭,101437000_4848,113.254832,23.168695
关闭,313744932_1112,113.348912,22.994881
关闭,MA59J8YL8_157755f179acded9,113.242613,23.267619
关闭,395815801_4401060012,113.312847,23.12353
关闭,726811355_1867,113.385497,22.809278
关闭,MA1FP0228_11158,113.375415,23.127315
关闭,554443284_1953,113.253906,23.101965
关闭,914401153_JT0133,113.284426,23.015714
关闭,914401153_JT0116,113.301663,23.004799
关闭,395815801_4401110041,113.228157,23.213149
关闭,395815801_4401130041,113.374529,23.044363
关闭,MA59J8YL8_0d668eb77bd6413f,113.529159,23.067479
关闭,395815801_4401140015,113.21166,23.435903
关闭,313744932_1353,113.244476,23.179259
关闭,914401153_JT0166,113.285164,23.0159
