删除序号,station_id,经度,纬度
1,MA5DT8Q54_4401840051,113.702821,23.690747
2,313744932_3413,113.239207,23.19439
3,914401153_JT0045,113.217082,23.363041
4,914401153_59770002,113.333823,23.000329
5,313744932_3408,113.548495,23.128645
6,914401153_JT0145,113.235555,23.141246
7,914401153_JT0100,113.321326,23.120687
8,MA0019FW4_GZYY-BYSF-020-0010,113.281281,23.197834
9,101437000_5428,113.199503,23.116763
10,673457030_3,113.227204,23.141729
11,67345703X_3,113.227204,23.141729
12,914401153_JT0096,113.255643,23.128971
13,673457030_37,113.228005,23.074443
14,MA0019FW4_GZYY-GZXM-020-0029,113.258137,23.221877
15,349861452_GZYY-GZXM-020-0029,113.258137,23.221877
16,914401153_11530003,113.366954,23.102909
17,MA5CKUWK5_004798688d964da1b99032a5a0f454c2,113.208813,23.075484
18,395815801_4401130033,113.404503,23.053473
19,395815801_4401110059,113.268434,23.206579
20,313744932_1376,113.349668,23.254231
21,395815801_4401130008,113.360046,22.978108
22,313744932_335,113.177275,23.06893
23,67345703X_4,113.360659,23.325367
24,673457030_4,113.360659,23.325367
25,395815801_4401030001,113.227372,23.069645
26,313744932_789,113.298778,23.220959
27,313744932_2355,113.227898,23.071733
28,395815801_4401060022,113.36324,23.127203
29,313744932_506,113.235314,23.212132
30,673457030_10,113.56686,23.09535
31,67345703X_10,113.56686,23.09535
32,67345703X_23,113.262735,23.126654
33,313744932_97,113.245349,23.174136
34,395815801_4401140003,113.22491,23.38733
35,313744932_61,113.319993,23.168469
36,313744932_3222,113.339118,23.18449
37,313744932_2929,113.30191,23.225783
38,313744932_2571,113.250322,23.163123
39,313744932_447,113.328914,22.994719
40,726811355_304,113.309535,23.019505
41,MA1FP0228_11123,113.342076,23.152198
42,395815801_4401110003,113.244431,23.197476
43,231227827_886,113.215891,23.409236
44,395815801_4401060010,113.329365,23.143562
45,313744932_1087,113.249911,23.251988
46,MA5CKUWK5_843bd54165f041e98fdf196611ab05b9,113.40983,23.193019
47,395815801_4401120012,113.514368,23.06076
48,MA0019FW4_GZYY-DYSW-020-0005,113.396951,23.116897
49,349861452_GZYY-DYSW-020-0005,113.396951,23.116897
50,313744932_899,113.248675,23.165911
51,MA0019FW4_GZYY-DXCZ-020-0006,113.401083,23.056019
52,349861452_GZYY-DXCZ-020-0006,113.401083,23.056019
53,MA5DT8Q54_440113157,113.306746,22.968814
54,313744932_11633,113.24331,23.126825
55,MA5CKUWK5_dca08498818e4ff4afa132af544d55b2,113.195605,23.429892
56,67345703X_9,113.271947,23.16177
57,673457030_9,113.271947,23.16177
58,313744932_878,113.328943,22.994211
59,313744932_478,113.281077,23.247335
60,395815801_4401110027,113.282972,23.240748
61,914401153_JT0143,113.53777,23.113013
62,313744932_1704,113.270362,23.233363
63,313744932_398,113.367656,23.044376
64,313744932_1384,113.207918,23.238054
65,313744932_17,113.340693,23.177589
66,MA0019FW4_GZYY-SYNH-020-0003,113.325635,23.021892
67,MA0019FW4_GZYY-CHCY-020-0004,113.235854,23.166429
68,349861452_GZYY-CHCY-020-0004,113.235854,23.166429
69,320513112_20-283,113.195611,23.40334
70,320513112_20-246,113.218875,23.38979
71,088669285_CSN19092300022,113.203621,23.401147
72,313744932_794,113.296819,23.229378
73,MA526R2T4_101791669710001,113.626043,23.496067
74,67345703X_13,113.569955,22.811539
75,673457030_13,113.569955,22.811539
76,313744932_1749,113.322437,23.169231
77,313744932_733,113.31266,23.274265
78,395815801_4401180005,113.663766,23.130467
79,313744932_11745,113.276613,23.211954
80,088669285_CSN19092300023,113.223854,23.407468
81,313744932_2594,113.354195,23.186855
82,101437000_3760,113.234988,23.207106
83,MA59P1AN5_6578,113.234988,23.207106
84,MA59CU773_119677,113.387168,23.126553
85,673457030_31,113.387168,23.126553
86,313744932_2422,113.401992,23.158157
87,395815801_4401060029,113.397641,23.115796
88,313744932_2786,113.297184,23.229011
89,313744932_339,113.234993,23.212477
90,320513112_20-281,113.4555,22.885804
91,313744932_3783,113.40417,23.049419
92,395815801_4401060030,113.414692,23.1128
93,395815801_4401180013,113.590265,23.156629
94,395815801_4401130007,113.34423,22.94232
95,395815801_4401060042,113.369963,23.134554
96,395815801_4401060037,113.370289,23.134227
97,313744932_1490,113.576397,23.113475
98,313744932_1452,113.251815,23.159438
99,395815801_4401030007,113.210425,23.054544
100,MA0019FW4_GZYY-SSCC-020-0023,113.407171,23.051774
101,320513112_20-277,113.21825,23.362885
102,313744932_2711,113.266376,23.217349
103,395815801_4401130009,113.356046,22.977898
104,313744932_2267,113.317356,23.144292
105,313744932_3172,113.235238,23.212134
106,313744932_3555,113.283807,23.205985
107,313744932_1377,113.248459,23.182027
108,313744932_3144,113.317516,23.151581
109,914401153_JT0109,113.432862,23.152953
110,313744932_1582,113.355341,22.94173
111,313744932_905,113.349445,23.254256
112,313744932_3048,113.298778,23.220959
113,395815801_4401060002,113.400394,23.135954
114,914401153_JT0002,113.225021,23.100614
115,67345703X_16,113.622962,23.177255
116,673457030_16,113.622962,23.177255
117,395815801_4401030004,113.228877,23.078679
118,313744932_1852,113.283066,23.259325
119,313744932_504,113.262256,23.138408
120,313744932_235,113.292822,23.217506
121,726811355_3641,113.421906,22.97808
122,914401153_0115,113.251267,23.109367
123,914401153_JT0027,113.24101,23.13691
124,313744932_2340,113.311054,23.251566
125,320513112_20-270,113.601244,23.188047
126,320513112_20-269,113.601363,23.188055
127,313744932_1691,113.253755,23.240658
128,313744932_1064,113.419469,23.121983
129,313744932_2640,113.354096,23.186675
130,313744932_2862,113.446288,23.175044
131,395815801_4401030003,113.223708,23.092143
132,320513112_20-268,113.601247,23.184599
133,MA0019FW4_GZYY-DXBT-020-0019,113.367101,23.053251
134,313744932_1179,113.247041,23.249114
135,313744932_1723,113.286838,23.219492
136,313744932_3146,113.317516,23.151581
137,MA59J8YL8_5dc7b25c73ff4cfc,113.489487,22.857123
138,395815801_4401030010,113.232541,23.147803
139,313744932_2447,113.377441,22.94289
140,313744932_2152,113.235322,23.212256
141,914401153_JT0026,113.517839,23.054052
142,313744932_320492,113.531627,23.134186
143,395815801_4401110035,113.293584,23.301179
144,313744932_1124,113.260091,23.200939
145,313744932_320818,113.529824,23.134032
146,395815801_4401140002,113.227532,23.474182
147,MA0019FW4_GZYY-BTCE-020-0024,113.369156,23.05599
148,313744932_3156,113.317516,23.151581
149,313744932_100,113.267351,23.220001
150,313744932_2323,113.262255,23.138403
151,313744932_2881,113.229814,23.163417
152,395815801_4401040024,113.302379,23.15931
153,MA5CJRA40_104,113.325093,23.026908
154,914401153_JT0065,113.240439,23.268733
155,313744932_2699,113.308014,23.0391
156,320513112_20-221,113.334614,23.178296
157,313744932_1341,113.329062,22.994654
158,395815801_4401110018,113.219515,23.203466
159,395815801_4401180002,113.791968,23.279825
160,313744932_2140,113.316621,23.154068
161,313744932_2245,113.286722,23.219523
162,MA0019FW4_GZYY-HHZC-020-0001,113.335916,23.175402
163,320513112_20-220,113.335818,23.176573
164,313744932_428,113.29065,23.257128
165,313744932_3149,113.317516,23.151581
166,395815801_4401180010,113.55581,23.12145
167,313744932_2101,113.310443,23.12551
168,914401153_JT0108,113.521516,23.157632
169,395815801_4401110068,113.294523,23.162205
170,320513112_20-133,113.540483,22.802761
171,313744932_3743,113.260102,23.197707
172,313744932_306,113.319547,23.126224
173,313744932_732,113.319547,23.126224
174,313744932_781,113.319547,23.126224
175,313744932_204,113.319547,23.126221
176,313744932_1524,113.319547,23.126221
177,313744932_1529,113.319539,23.126224
178,914401153_JT0022,113.325812,23.171756
179,313744932_1986,113.419722,23.121944
180,313744932_3293,113.254555,23.157628
181,313744932_2162,113.267227,23.22001
182,320513112_20-282,113.198008,23.383388
183,MA0019FW4_GZYY-BLTD-020-0014,113.530038,23.492588
184,395815801_4401040028,113.247756,23.147896
185,313744932_3157,113.317516,23.151581
186,313744932_3143,113.317516,23.151581
187,395815801_4401110019,113.193278,23.232364
188,MA0019FW4_GZYY-MTHG-020-0017,113.238103,23.200451
189,313744932_2496,113.310443,23.12551
190,395815801_4401130021,113.336448,22.97164
191,MA5APE392_LBHD06,113.223289,23.080403
192,395815801_4401060020,113.377722,23.217708
193,320513112_20-263,113.231746,23.189832
194,313744932_2768,113.350352,22.960186
195,395815801_4401110006,113.234248,23.337904
196,MA5CJRA40_113,113.363087,22.99036
197,313744932_658,113.298771,23.283092
198,313744932_2048,113.253755,23.240658
199,313744932_94,113.283332,23.259438
200,395815801_4401130019,113.366113,22.94096
201,313744932_251,113.282799,23.250028
202,395815801_4401060005,113.385622,23.140715
203,395815801_4401110051,113.254377,23.172976
204,395815801_4401140006,113.228191,23.40773
205,320513112_20-226,113.139157,23.373894
206,914401153_JT0131,113.22932,23.104653
207,313744932_796,113.266041,23.217309
208,313744932_356,113.279387,23.228969
209,313744932_2397,113.183184,23.441571
210,313744932_1303,113.252409,23.247105
211,313744932_1923,113.353968,23.186874
212,313744932_2046,113.353968,23.186731
213,320513112_20-014,113.357954,22.957644
214,313744932_1807,113.409742,23.168008
215,313744932_437,113.409628,23.168003
216,313744932_8,113.420581,23.214792
217,324887859_6fe19e0dd6dd11e6a20100163e0027ca,113.339105,22.922885
218,313744932_258,113.250529,23.249526
219,349861452_GZYY-DXCZ-020-0022,113.400955,23.056268
220,MA5DT8Q54_4961,113.46464,22.878228
221,320513112_20-135,113.232696,23.104747
