真实新增经度,真实新增纬度,到最近推荐点km
113.473922,23.181418,2.318
113.348361,23.249275,8.772
113.323293,23.063956,10.074
113.217175,23.171558,11.892
113.25662,23.206994,7.029
113.267943,23.1644,11.749
113.519823,22.825358,4.049
113.461435,23.099185,9.028
113.299096,23.326851,7.334
113.350952,23.280255,8.976
113.520288,22.824577,4.007
113.342383,23.172996,13.001
113.213325,23.228486,6.84
113.183348,23.067177,10.671
113.304069,23.03704,6.578
113.382558,23.3681,3.995
113.301834,23.042049,6.796
113.383696,23.134276,12.681
113.308877,23.218147,7.441
113.211286,23.259501,5.387
113.159387,23.451095,3.148
113.298378,23.320242,6.67
113.28506,23.342893,8.424
113.184661,23.425559,6.449
113.224979,23.429292,7.225
113.223365,23.194264,9.33
113.268131,23.164711,11.715
113.37306,23.083691,15.324
113.552611,23.197756,5.116
113.45005,22.890612,3.698
113.227074,23.19349,9.252
113.603481,22.645239,0.511
113.377884,23.13932,12.773
113.514298,23.137578,6.094
113.654822,23.173188,3.336
113.366158,23.188185,10.09
113.48955,22.857079,1.117
113.348966,23.255208,8.695
113.348966,23.255208,8.695
113.16955,23.466734,1.623
113.452931,23.114019,9.574
113.302302,23.326242,7.448
113.283255,23.016617,3.493
113.296095,23.321071,6.625
113.344387,23.239436,9.001
113.315909,23.441008,2.555
113.297374,23.296173,4.581
113.33328,23.191076,11.35
113.325091,23.098449,13.227
113.536415,23.104044,2.072
113.537477,23.103559,1.963
113.273673,22.961002,4.514
113.227824,23.417826,7.938
113.177868,23.067948,11.127
113.491248,22.963936,9.38
113.329801,23.116196,15.165
113.531575,23.128225,4.664
113.3174,23.163788,13.058
113.388289,23.00034,13.572
113.361524,22.974917,11.133
113.355969,22.964249,10.931
113.561442,23.561658,9.63
113.217545,23.124415,14.581
113.19891,23.066358,9.562
113.322811,23.207814,9.239
113.297262,23.279011,3.664
113.328715,23.115978,15.089
113.341553,22.97002,9.325
113.490952,23.156208,3.936
113.53765,22.915937,3.311
113.337501,23.105832,14.615
113.429187,23.099338,12.192
113.332791,22.974247,8.323
113.323458,23.081956,11.621
113.245898,23.363239,7.732
113.524126,22.787868,2.956
113.213985,23.402896,10.03
113.490127,22.950613,8.111
113.295289,23.294819,4.321
113.365542,23.104375,16.302
113.3271,23.022941,7.812
113.400852,23.057685,15.569
113.587985,23.193147,8.685
113.378784,23.097651,15.72
113.339704,22.837283,4.749
113.340268,23.012152,8.795
113.549227,23.103305,1.537
113.379934,23.104379,15.143
113.286312,22.995282,3.148
113.33959,22.837502,4.724
113.347905,22.913601,6.736
113.347683,23.256098,8.809
113.381609,23.158617,11.236
113.269888,23.091253,10.462
113.42849,22.954566,10.415
113.556344,22.800151,6.139
113.463496,23.163641,4.379
113.344263,23.289701,8.608
113.592149,23.525746,11.511
113.342666,23.179262,12.506
113.577168,22.801951,8.283
113.597059,23.129574,6.631
113.558929,22.753328,5.287
113.273181,23.01267,2.415
113.332061,23.091684,13.014
113.360272,22.920071,8.113
113.251108,23.269888,1.192
113.514056,23.099864,3.762
113.293127,23.081104,9.995
113.303702,22.981302,5.255
113.404002,22.816959,1.944
113.303881,23.041781,6.922
113.266653,23.358102,8.872
113.252882,23.16228,12.015
113.323657,23.141622,15.567
113.258929,23.238265,3.545
113.347276,23.172071,12.719
113.22525,23.064014,7.967
113.442334,22.946378,8.927
113.260038,23.210531,6.613
113.561835,23.10198,1.907
113.297374,23.296173,4.581
113.296789,22.974274,4.968
113.230529,23.206384,7.799
113.300643,23.294166,4.713
113.319348,23.061091,9.566
113.273592,23.117322,13.385
113.198915,23.389111,8.831
113.620381,23.143604,7.824
113.588886,23.191777,8.775
113.444423,23.39488,2.1
113.328489,22.834741,4.233
113.462353,22.8848,2.283
113.365096,22.915324,8.097
113.490137,22.964195,9.454
113.306067,23.228417,6.395
113.289018,22.897223,3.815
113.32179,23.207611,9.187
113.304584,22.993996,5.023
113.26063,23.210737,6.588
113.286312,22.995282,3.148
113.535283,23.566668,7.281
113.310438,22.969777,6.425
113.475315,22.976482,11.325
113.359497,23.212697,8.9
113.585626,22.751371,5.708
113.379417,23.106247,15.052
113.432682,23.173002,6.08
113.672569,23.678311,3.81
113.201688,23.056314,8.515
113.191732,23.156678,14.538
113.3249,23.026735,7.765
113.233782,23.513729,4.392
113.612788,23.561954,11.303
113.613248,23.563137,11.345
113.340508,23.249616,8.256
113.625982,23.121174,8.62
113.337557,22.982564,8.554
113.64927,23.228949,6.83
113.601124,23.236763,5.423
113.315335,23.148777,14.505
113.196919,23.056492,8.854
113.315314,22.940251,8.223
113.310444,22.969741,6.428
113.40819,23.056463,14.872
113.257124,23.223512,5.196
113.367106,23.194683,9.508
113.444413,23.052008,11.488
113.257124,23.223512,5.196
113.365265,22.926266,8.966
113.22471,23.20946,7.77
113.448901,22.88551,3.53
113.943654,23.811204,3.251
113.398503,23.38899,1.758
113.41197,22.93983,9.782
113.286268,23.015518,3.68
113.53167,23.128183,4.656
113.343875,22.916381,6.733
113.323523,23.138911,15.838
113.322959,23.176467,12.078
113.315454,23.141794,15.233
113.233364,23.37364,7.993
113.191248,23.389312,8.875
113.254832,23.168695,11.288
113.715145,23.705421,4.956
113.613004,23.586093,13.064
113.385722,23.14602,11.683
113.341694,22.92757,7.676
113.549034,23.128392,4.326
113.500625,23.501143,4.465
113.499623,23.502026,4.476
113.487144,23.585284,2.308
113.821513,23.224568,1.251
113.852428,23.192727,1.607
113.169854,23.39499,9.187
113.890675,23.821983,0.37
113.641584,23.613593,11.266
113.642575,23.612411,11.372
113.89046,23.820457,0.399
113.383068,22.966059,13.515
113.351107,23.018692,10.029
113.237936,23.083394,9.66
113.39353,22.99432,14.113
113.362933,23.028481,11.483
113.293203,23.081185,10.006
113.459976,23.11391,9.294
113.376597,22.959863,12.615
113.34458,23.013004,9.246
113.296286,23.01107,4.397
113.780249,23.2407,2.583
113.778883,23.240058,2.487
113.528062,22.729879,1.348
113.545328,23.102107,1.455
113.295584,23.294555,4.326
113.36399,23.447383,1.878
113.348582,22.912898,6.72
113.558839,22.753054,5.263
113.559026,22.753192,5.288
113.104947,23.336377,3.136
113.400165,22.888782,5.403
113.057542,23.261824,4.898
113.061768,23.330602,2.19
113.791319,23.192423,1.898
113.37539,23.061639,14.14
113.562739,23.559148,9.695
113.233779,23.435804,6.073
113.258756,23.185864,9.359
113.89111,23.421441,1.468
113.296148,23.131166,15.366
113.33526,22.912107,5.855
113.227988,23.220554,6.542
113.212805,23.474335,5.109
113.125831,23.373077,6.576
113.636343,23.641386,8.471
113.577673,23.284465,2.118
113.391397,22.923564,8.989
113.516944,22.800834,2.154
113.602314,23.163506,8.81
113.342585,22.966506,9.561
113.540709,23.131449,4.744
113.421949,22.978539,13.063
113.573365,23.381248,0.533
113.759888,23.568661,9.528
113.487219,23.02512,9.553
113.287993,23.270697,2.577
113.301382,23.004683,4.732
113.519949,22.804496,2.575
113.238107,23.087374,10.092
113.547377,23.103087,1.522
113.201688,23.48464,3.968
113.217637,23.390003,9.161
113.202138,23.431363,6.723
113.369946,22.94811,11.155
113.229378,23.434789,6.485
113.460786,23.170218,4.119
113.261334,23.175189,10.538
113.627949,23.126759,8.302
113.614373,23.155773,7.833
113.544231,23.10653,1.959
113.281148,23.139743,14.6
113.580998,23.550288,11.383
113.613423,23.155636,7.93
113.366849,23.105292,16.134
113.381497,22.929388,10.091
113.572888,23.379576,0.527
113.313522,23.483858,0.673
113.271962,23.509773,0.711
113.349055,23.017065,9.784
113.222814,23.503065,5.524
113.339939,23.235324,8.773
113.374841,23.134683,13.339
113.398669,22.9444,10.711
113.277855,22.984876,2.7
113.397784,22.929956,9.286
113.18518,23.071715,10.915
113.286107,23.261003,2.583
113.692039,23.273917,4.182
113.387852,22.944933,11.232
113.321771,23.206565,9.274
113.37636,23.060718,14.176
113.427007,23.158956,7.611
113.215349,23.48176,5.332
113.398019,23.169163,9.195
113.452144,22.990803,13.251
113.582058,22.770371,7.847
113.261399,22.974167,2.722
113.670476,23.191929,2.273
113.898851,23.461696,0.392
113.647439,23.279777,3.49
113.581861,22.77151,7.974
113.453283,22.99118,13.266
113.597706,23.313585,0.297
113.900092,23.461786,0.419
113.671192,23.190844,2.138
113.259999,22.973042,2.818
113.596864,23.314983,0.222
113.599007,23.391024,1.905
113.694233,23.168696,0.694
113.354017,23.478506,1.35
113.404429,23.308618,6.407
113.401488,23.384352,1.481
113.21762,23.390165,9.178
113.398159,22.944285,10.719
113.597757,23.547821,11.803
113.41066,23.041714,15.123
113.254662,23.025438,3.044
113.34857,23.015685,9.704
113.326733,23.167851,13.1
113.368506,23.130151,14.159
113.209608,23.366509,6.435
113.602175,23.163479,8.825
113.544566,23.294181,0.552
113.395331,23.382135,2.151
113.380502,23.075854,15.423
113.719274,23.219669,2.324
113.485206,22.965553,9.812
113.321209,23.160705,13.536
113.312428,23.117292,14.471
113.270765,22.963593,4.132
113.272824,22.98349,2.387
113.330908,22.899192,4.405
113.24536,23.101198,11.516
113.638318,23.293627,1.755
113.10041,23.345162,3.969
113.31338,22.935748,7.704
113.31338,22.935748,7.704
113.29147,23.133224,15.467
113.170024,23.390469,9.287
113.457104,23.111936,9.609
113.299332,23.111443,13.373
113.300643,23.294166,4.713
113.52468,22.788077,3.004
113.229295,23.475391,4.968
113.306718,23.289906,5.007
113.223365,23.194264,9.33
113.281623,23.14017,14.559
113.333726,23.139329,16.234
113.384987,22.809436,1.299
113.72017,23.704408,5.479
113.498874,23.176693,1.689
113.697907,23.227541,3.902
113.728413,23.16317,3.064
113.214646,23.38764,8.84
113.49135,23.583452,2.74
113.39927,23.386754,1.671
113.24735,23.359026,7.477
113.341852,23.102264,14.557
113.286781,22.916048,5.828
113.283817,22.915851,5.918
113.362752,22.94447,10.402
113.20985,23.221819,7.608
113.625168,23.321651,0.972
113.395736,22.993594,14.341
113.360286,22.92003,8.11
113.286943,22.90938,5.131
113.422571,23.620915,1.007
113.281899,22.913293,5.739
113.456623,23.112874,9.533
113.222843,23.503057,5.521
113.388036,23.309919,7.595
