真实新增经度,真实新增纬度,到最近推荐点km
113.368149,22.98929,8.767
113.220249,23.061948,6.459
113.264506,23.215095,6.102
113.388582,22.907844,5.327
113.358485,23.106651,13.262
113.31949,22.918474,5.908
113.478508,23.113064,7.678
113.260556,23.07266,7.698
113.206414,23.238548,6.734
113.23364,23.188614,8.429
113.242863,23.26658,2.069
113.358673,23.359839,6.568
113.391425,22.923095,6.767
113.300763,23.218764,6.889
113.35427,23.092021,12.644
113.276983,23.059128,7.129
113.391718,22.923473,6.797
113.391141,22.923467,6.815
113.260645,23.378576,12.08
113.302476,23.250086,4.618
113.21151,23.131061,1.659
113.328651,23.099167,12.952
113.423897,23.02964,2.789
113.234863,23.190863,8.707
113.290278,23.226286,5.61
113.357536,23.212012,9.919
113.270817,22.978843,2.639
113.338728,23.238607,8.506
113.518458,23.184797,1.739
113.235062,23.410922,10.915
113.262818,23.257665,1.366
113.346411,22.989273,9.335
113.384447,22.941678,8.953
113.297446,23.319836,6.581
113.271217,22.978579,2.687
113.395762,23.097156,9.632
113.25812,23.237741,3.613
113.35829,23.019796,9.181
113.280457,23.333367,7.279
113.241025,23.282852,2.645
113.480737,23.181105,2.55
113.359042,23.113477,13.669
113.30326,23.332568,8.098
113.187043,23.415957,7.666
113.347048,22.963814,10.096
113.24853,23.253856,2.307
113.357095,23.212272,9.946
113.396356,22.955117,8.754
113.299989,23.362415,10.961
113.246649,23.252884,2.513
113.295827,23.320099,6.518
113.357085,23.212262,9.947
113.357085,23.212262,9.947
113.501927,23.086341,4.834
113.243358,23.082004,5.7
113.384519,23.120094,12.264
113.354031,23.145327,14.415
113.299989,23.362415,10.961
113.365171,23.17147,12.017
113.263877,23.369032,11.018
113.357356,23.289666,9.044
113.418437,23.132005,10.529
113.514091,23.137618,6.085
113.183127,23.442515,4.834
113.366264,23.190997,10.485
113.52699,23.059084,4.065
113.345896,23.137088,14.697
113.199505,23.40823,8.98
113.349462,23.253775,9.036
113.334101,23.082819,12.375
113.254214,23.080088,6.67
113.341021,23.016749,8.975
113.42065,23.129265,10.662
113.348698,23.048916,10.729
113.356681,23.318185,9.763
113.257641,23.075556,7.262
113.631292,23.162375,1.057
113.398081,23.168706,9.215
113.2364,23.212804,6.902
113.421789,22.978201,5.163
113.817511,23.303424,7.233
113.37044,23.135821,13.612
113.423904,23.135788,9.871
113.407083,23.191008,7.216
113.309193,22.985466,5.651
113.237603,23.166984,6.458
113.333287,23.190963,11.36
