序号,经度,纬度,到最近现有站km,热点同址<1km
1,112.9846789,23.4437298,8.409,False
2,113.2557119,22.9980755,1.342,False
3,113.3855769,22.8211069,1.299,False
4,113.5030366,23.1913933,1.582,False
5,113.3061828,22.8667785,2.061,False
6,113.136015,23.3088281,4.139,False
7,113.5490633,23.0894836,1.455,False
8,113.4758607,23.2106127,1.057,False
9,113.4574621,23.6179257,1.314,False
10,113.089874,23.3108019,0.934,True
11,114.0028402,23.8512572,4.548,False
12,113.6655732,22.6544926,0.957,True
13,113.0101643,23.447691,6.445,False
14,113.1300117,23.4725495,1.45,False
15,113.2627775,23.2699515,1.192,False
16,113.3091328,23.5070112,2.613,False
17,113.8352405,23.8108616,5.718,False
18,113.6707428,22.6397474,0.775,True
19,113.8960101,23.4522826,1.086,False
20,113.6705794,22.6413456,0.608,True
21,113.6348629,23.3529726,0.522,True
22,113.6703546,22.6413346,0.598,True
23,113.2451824,23.5953978,3.238,False
24,113.7329797,23.3840474,3.564,False
25,113.6704265,22.6411851,0.616,True
26,113.4269701,23.4538859,1.316,False
27,113.6315594,23.3456361,1.111,False
28,113.8897019,23.4467621,1.905,False
29,113.7590487,23.7808514,2.772,False
30,113.6688431,22.6408655,0.596,True
31,113.2558609,23.5966849,2.338,False
32,113.6452979,23.360485,1.595,False
33,113.409889,23.6780841,0.066,True
34,113.6642233,22.6391359,0.853,True
35,113.6505066,23.3625197,2.172,False
36,113.2995197,23.5610586,0.475,True
37,113.8706449,23.4261644,2.153,False
38,113.4638211,23.5613891,3.565,False
39,113.6749714,22.6225613,2.724,False
40,113.7290663,23.3801428,3.05,False
41,113.2741096,23.5844938,0.074,True
42,113.4062001,23.6650733,1.551,False
43,113.6233047,23.343011,1.585,False
44,113.5656505,22.6775479,1.811,False
45,113.8916416,23.4479308,1.698,False
46,113.268139,23.5870107,0.72,True
47,113.5309447,23.4015914,3.944,False
48,113.6641584,22.6393185,0.837,True
49,113.6576064,23.3666046,3.015,False
50,112.9960327,23.4501667,7.877,False
51,113.788704,23.140693,3.846,False
52,113.2888462,23.5488439,0.15,True
53,113.7388138,23.3911878,4.504,False
54,113.666335,22.6518455,0.652,True
55,114.0258339,23.8591309,4.738,False
56,113.4090999,23.6501728,0.104,True
57,113.8653296,23.4252185,2.664,False
58,113.6141297,23.3370413,2.049,False
59,113.2772022,23.5840499,0.26,True
60,113.0022185,23.4503652,7.306,False
61,113.6405421,23.3507538,1.147,False
62,113.4089926,23.6501384,0.105,True
63,113.8953896,23.4491592,1.438,False
64,113.6689428,22.6406781,0.618,True
65,113.7349036,23.3853688,3.762,False
66,113.2614627,23.5907862,1.512,False
67,113.0120159,23.447133,6.248,False
68,113.8715322,23.4292957,2.18,False
69,113.5653686,23.2997986,2.118,False
70,113.6645907,23.3686158,3.759,False
71,113.7813836,23.1719859,0.669,True
72,113.4098965,23.6387132,1.176,False
73,113.760281,23.7804799,2.866,False
74,113.5520127,22.8843421,3.809,False
75,113.0344555,23.443904,4.073,False
76,113.7690193,23.1922299,2.279,False
77,113.2796726,23.5828928,0.541,True
78,113.6747179,22.6225107,2.722,False
79,113.6437449,23.3487005,1.544,False
80,113.5985346,22.6457422,0.347,True
81,113.4080565,23.7057197,2.385,False
82,113.8190824,23.1307777,5.939,False
83,113.028852,23.4441837,4.573,False
84,113.5518525,22.8865042,3.582,False
85,113.913433,23.4839531,2.816,False
86,113.6716907,23.3663042,4.359,False
87,113.4449124,23.5066368,5.602,False
88,113.7894364,23.4036009,0.669,True
89,113.0903306,23.293964,0.598,True
90,113.2801419,23.5845243,0.548,True
91,113.0313514,23.4439817,4.343,False
92,113.531429,23.2815142,1.909,False
93,113.3059224,23.4913103,1.135,False
94,113.6177639,23.3582436,1.005,False
95,113.7778312,23.1736993,0.942,True
96,113.4420722,23.5058969,5.884,False
97,113.4411836,23.6030812,0.306,True
98,113.5281303,23.279734,2.027,False
99,113.0467501,23.3165416,0.661,True
100,113.052648,23.4429858,2.658,False
101,113.7517762,23.2792233,0.194,True
102,113.759823,23.2048553,3.503,False
103,113.7862185,23.4030283,0.904,True
104,113.6255077,23.3303893,0.972,True
105,113.4103718,23.6372012,1.346,False
106,113.5292467,22.8871849,3.311,False
107,113.6289176,22.6321554,2.989,False
108,113.0624366,23.4455957,2.528,False
109,113.5347453,23.2847611,1.414,False
110,113.4580385,23.4338568,0.175,True
