删除序号,station_id,经度,纬度
635,MA7EBGWBX_CZ00001081,113.262087,23.081419
636,MA5DT8Q54_4401830060,113.772045,23.567114
637,101437000_32473,113.290587,23.320944
638,914401153_JT0078,113.227007,23.142656
639,914401153_JT0161,113.314048,23.098209
640,MA0019FW4_GZYY-JZJD-020-0009,113.554946,23.197299
641,349861452_GZYY-JZJD-020-0009,113.554946,23.197299
642,MA59CU773_355693,113.270923,23.191181
643,313744932_3404,113.580158,23.613917
644,395815801_4401110025,113.320775,23.190468
645,MA2KDUER1_321311278291177474,113.478363,22.941988
646,914401153_JT0003,113.238142,23.394741
647,395815801_4401110012,113.295117,23.334345
648,313744932_1231,113.826888,23.324659
649,101437000_28,113.291817,23.224818
650,101437000_23797,113.654768,23.224374
651,914401153_JT0025,113.206037,23.415394
652,MA7EBGWBX_CZ00000306,113.2509,23.248247
653,395815801_4401060049,113.322954,23.13223
654,MA59CU773_132232,113.459976,23.11391
655,101437000_23493,113.36572,23.370885
656,MA59CU773_385659,113.29908,23.236218
657,395815801_4401060053,113.310415,23.138675
658,MA4KUHJ97_NIO54f440e6edcad72f,113.283056,23.017731
659,313744932_475,113.254693,23.168573
660,MA5DT8Q54_440113567,113.387852,22.944933
661,101437000_23491,113.355818,23.37828
662,313744932_882,113.725959,23.700553
663,313744932_1652,113.368431,22.941659
664,914401153_JT0023,113.240158,23.411458
665,MA59CU773_139289,113.292306,23.219179
666,313744932_1918,113.453527,23.168597
667,MA5DT8Q54_4401040138,113.251443,23.13402
668,MA59CU773_376613,113.286062,23.261173
669,MA5DT8Q54_4401130019,113.302077,22.980419
670,313744932_13228,113.308903,23.056948
671,395815801_4401110036,113.241649,23.210272
672,MA59J8YL8_565b210443326a2b,113.322843,23.270132
673,339767534_1105298946932350976,113.286195,23.014208
674,395815801_4401130047,113.355699,22.980185
675,395815801_4401030014,113.242123,23.12512
676,914401153_JT0153,113.304688,23.269347
677,MA2KDUER1_344515056164446210,113.337434,22.941801
678,MA7EBGWBX_CZ00000395,113.282479,23.228957
679,MA1MY0GF9_68532,113.41066,23.041714
680,395815801_4401040025,113.307552,23.120567
681,313744932_11903,113.616873,23.596758
682,395815801_4401110042,113.228156,23.21315
683,MA5BE03R2_LYFH-0001,113.223961,23.079903
684,395815801_4401060055,113.315624,23.156768
685,MA5DT8Q54_4401170103,113.642575,23.612411
686,914401153_JT0001,113.326787,23.203915
687,914401153_JT0042,113.289807,23.061628
688,914401153_JT0068,113.289819,23.061616
689,673457030_115,113.250713,23.119066
690,MA5DT8Q54_4401120346,113.410439,23.166154
691,MA59CU773_17245,113.244149,23.135843
692,673457030_111,113.244149,23.135843
693,MA7EBGWBX_CZ00000278,113.254898,23.171398
694,395815801_4401110044,113.257614,23.220053
695,395815801_4401110045,113.257614,23.220053
696,101437000_19845,113.339412,22.95049
697,MA59CU773_293439,113.247327,23.12732
698,914401153_JT0158,113.349,23.255063
699,MA5DT8Q54_4401110290,113.258756,23.185864
700,MA1YDN61Y_MA1YDN61X.336041,113.272608,23.094276
701,313744932_1000,113.556609,23.621431
702,313744932_12035,113.306464,23.023424
703,MA5DA0053_000000001112,113.30201,23.008222
704,395815801_4401140015,113.21166,23.435903
705,MA7EBGWBX_CZ00001080,113.318558,23.27219
706,101437000_9757,113.277855,22.984876
707,673457030_28,113.471356,22.944579
708,MA59CU773_366650,113.507268,22.774595
709,101437000_13341,113.368506,23.130151
710,MA7EBGWBX_CZ00000387,113.293696,23.058498
711,MA1MY0GF9_67575,113.238107,23.087374
712,MA5DT8Q54_4401180390,113.751594,23.277491
713,MA5DT8Q54_4401130018,113.3139,23.025819
714,MA5DT8Q54_4401120015,113.498874,23.176693
715,MA5DT8Q54_4401130020,113.306744,22.974356
716,MA51TJTF4_1759,113.307612,22.989654
717,MA1YDN61Y_MA1YDN61X.328897,113.265182,23.106043
718,914401153_JT0061,113.365317,23.083035
719,313744932_1107,113.298473,23.326662
720,313744932_2788,113.29863,23.327596
721,MA7EBGWBX_CZ00001089,113.476251,22.968046
722,MA5DT8Q54_4401140167,113.233779,23.435804
723,MA59CU773_150191,113.544232,23.294025
724,101437000_25183,113.588352,23.194086
725,726811355_544,113.330799,22.899333
726,MA59CU773_84172,113.262389,23.126692
727,673457030_137,113.262389,23.126692
728,565843400_CAGDAF011106,113.508825,23.110013
729,914401153_JT0047,113.179661,23.452812
730,101437000_7715,113.227988,23.220554
731,313744932_320878,113.462825,23.204756
732,101437000_29865,113.332279,23.190359
733,313744932_3372,113.833978,23.226025
734,101437000_274,113.210118,23.243338
735,MA59CU773_292328,113.327041,23.168422
736,MA5DT8Q54_4401130016,113.510328,22.964286
737,914401153_JT0160,113.317075,23.098491
738,395815801_4401110067,113.267093,23.203258
739,101437000_15175,113.178007,23.466334
740,914401153_JT0016,113.28613,23.137622
741,395815801_4401130011,113.390711,22.986013
742,MA59CU773_298571,113.33211,23.030441
743,MA5DT8Q54_4401140435,113.370707,23.420038
744,395815801_4401110040,113.269601,23.21688
745,395815801_4401120001,113.456368,23.103496
746,MA5DT8Q54_4401150016,113.359589,22.860262
747,313744932_12170,113.258972,23.203945
748,MA5AK2NB6_68,113.501148,23.153722
749,101437000_4940,113.296064,23.134816
750,914401153_JT0119,113.222812,23.092537
751,313744932_2760,113.826995,23.32467
752,395815801_4401130044,113.378412,22.938746
753,313744932_3502,113.315106,23.120113
754,914401153_JT0094,113.280636,23.333028
755,MA4KUHJ97_NIO9b34bf54447a553b,113.34857,23.015685
756,101437000_15057,113.239789,23.445204
757,101437000_15059,113.239789,23.445204
758,395815801_4401150001,113.54013,22.766681
759,MA4KUHJ97_NIOce8329ff80d39e1d,113.366849,23.105292
760,MA59CU773_138986,113.359784,23.144058
761,320513112_20-285,113.549029,23.215959
762,MAC61U562_130800,113.343707,23.10286
763,101437000_34993,113.170281,23.463957
764,MA59J8YL8_327b2c850ca93a72,113.321964,23.088692
765,395815801_4401110028,113.189411,23.295167
766,333599517_4401140000100070064,113.298083,23.437139
767,MA2KDUER1_407550073684942849,113.317295,23.127143
768,MA4KL69J6_4401140000100070064,113.298083,23.437139
769,313744932_12085,113.312344,23.11753
770,MA1YDN61Y_MA1YDN61X.369192,113.316372,23.119018
771,MA59CU773_304756,113.351931,22.927529
772,MA59CU773_17251,113.336978,23.129807
773,673457030_71,113.336978,23.129807
774,313744932_321434,113.173191,23.235204
775,101437000_11817,113.286107,23.261003
776,MA4KUHJ97_NIO5f7a379ad563b3db,113.31131,23.136917
777,MA0019FW4_GZYY-JLJD-020-0013,113.539348,23.100747
778,349861452_GZYY-JLJD-020-0013,113.539348,23.100747
779,914401153_JT0056,113.169979,23.468305
780,MA0019FW4_GZYY-YGJD-020-0002,113.359822,23.125141
781,914401153_11530032,113.49135,23.583452
782,MA4KUHJ97_NIOc5772fc5c2374f02,113.326733,23.167851
783,MA1YDN61Y_MA1YDN61X.336070,113.337295,22.983117
784,395815801_4401110038,113.279597,23.239884
785,MA59CU773_17607,113.34306,23.172083
786,MA5DT8Q54_4401050307,113.40819,23.056463
787,314930470_454,113.454298,23.152169
788,101437000_30421,113.338845,23.062121
789,101437000_36545,113.267491,23.007896
790,313744932_3746,113.816418,23.301264
791,395815801_4401060050,113.401457,23.153078
792,MA59CU773_140278,113.27531,22.988208
793,101437000_14533,113.348966,23.255208
794,395815801_4401120006,113.460895,23.139509
795,MA1MY0GF9_125151,113.587295,23.105066
796,914401153_JT0079,113.337499,23.121161
797,914401153_JT0009,113.311395,23.142406
798,MA59CU773_383122,113.357564,23.289607
799,673457030_97,113.32373,23.145887
800,313744932_320991,113.283889,23.230008
801,914401153_JT0052,113.189124,23.150242
802,395815801_4401050008,113.272996,23.08016
803,MA59CU773_59488,113.31671,23.144533
804,673457030_40,113.31671,23.144533
805,101437000_18779,113.480721,23.179927
806,101437000_13071,113.261334,23.175189
807,101437000_19483,113.261337,23.210807
808,MA1FP0228_11399,113.327789,23.157755
809,101437000_14091,113.490137,22.964195
810,MA1YDN61Y_MA1YDN61X.328557,113.30952,23.140332
811,313744932_2200,113.283238,23.207688
812,673457030_72,113.354658,22.95978
813,395815801_4401110032,113.282924,23.225493
814,313744932_1660,113.364582,22.969692
815,MA7EBGWBX_CZ00000364,113.334355,23.014249
816,MA5DT8Q54_4401140164,113.170024,23.390469
817,MA59CU773_136733,113.52687,23.095508
818,395815801_4401060008,113.357662,23.210777
819,MA59CU773_290880,113.325501,23.123786
820,101437000_29187,113.458597,23.265395
821,MA59CU773_133334,113.432791,22.951505
822,914401153_JT0066,113.330296,23.136873
823,MA59CU773_12457,113.330412,23.136065
824,673457030_75,113.330412,23.136065
825,MA59CU773_382183,113.242676,23.352998
826,MA51TJTF4_1607,113.235241,23.260463
827,395815801_4401110024,113.281037,23.229395
828,313744932_3370,113.825732,23.28595
829,395815801_4401060016,113.323316,23.121146
830,MA5DT8Q54_4401130573,113.487219,23.02512
831,MA7EBGWBX_CZ00001087,113.278924,23.334671
832,313744932_3747,113.614219,23.567203
833,MA59CU773_17256,113.263696,23.205144
834,673457030_70,113.263696,23.205144
835,MA1FP0228_11158,113.375415,23.127315
836,MA59CU773_146674,113.256229,23.196574
837,313744932_1112,113.348912,22.994881
838,395815801_4401170001,113.510128,23.579598
839,313744932_2419,113.382196,22.940665
840,MA01DA4G2_4401130001,113.362543,22.973586
841,313744932_3269,113.8219,23.302291
842,914401153_JT0092,113.258944,23.208705
843,MA59J8YL8_157755f179acded9,113.242613,23.267619
844,313744932_2654,113.277963,23.215562
845,MA59CU773_337710,113.377816,22.96018
846,395815801_4401060012,113.312847,23.12353
847,313744932_715,113.715957,23.70134
848,395815801_4401130041,113.374529,23.044363
849,313744932_321053,113.387599,22.890764
850,MA5DT8Q54_4401050019,113.351526,23.099909
851,101437000_37423,113.540177,22.802595
852,MA5DT8Q54_4401060020,113.416099,23.182935
853,313744932_11643,113.538983,23.582209
854,MA5DT8Q54_4401040136,113.287133,23.119892
855,914401153_JT0133,113.284426,23.015714
856,914401153_JT0116,113.301663,23.004799
857,101437000_10923,113.301382,23.004683
858,320513112_20-161,113.366793,22.970272
859,395815801_4401110043,113.25663,23.189507
860,MA59CU773_166728,113.399855,23.169618
861,MA5DT8Q54_4401130778,113.349055,23.017065
862,395815801_4401180001,113.840001,23.290933
863,101437000_25737,113.293611,23.272057
864,MA5DT8Q54_4401180102,113.661564,23.123725
865,MA5APE392_LBHD04,113.400812,22.94424
866,MA5DT8Q54_4401150017,113.324265,22.874899
867,MA5DT8Q54_4401130011,113.443431,23.045295
868,101437000_9669,113.39927,23.386754
869,A5250LL0A_20-577,113.53345,22.726188
870,MA2KF49M9_MA5D3WP35_004,113.300643,23.294166
871,MA59J8YL8_0080167b7d3d72b6,113.416428,22.954105
872,101437000_27321,113.241573,23.366215
873,313744932_3083,113.623971,23.158393
874,MA59J8YL8_6162dbef2db7cd81,113.400064,23.042519
875,726811355_604,113.381497,22.929388
876,MA4KUHJ97_NIO70db07d8f4ef4219,113.598314,23.526678
877,MA59TULR9_4401130014,113.381497,22.929388
878,MA59CU773_17237,113.385525,23.118909
879,673457030_122,113.385525,23.118909
880,101437000_4848,113.254832,23.168695
881,101437000_10537,113.398159,22.944285
882,MA59J8YL8_0d668eb77bd6413f,113.529159,23.067479
883,554443284_1953,113.253906,23.101965
884,MA5AK2NB6_81,113.253814,23.101874
885,MA9UTL161_6451,113.253948,23.10187
886,MA5DT8Q54_4401040139,113.294848,23.131915
887,914401153_JT0166,113.285164,23.0159
888,MA59CU773_355692,113.37378,22.950254
889,MA59TULR9_440106002,113.398019,23.169163
890,395815801_4401130055,113.367397,23.054889
891,MA4KUHJ97_NIO91162739b479f1c5,113.229173,23.373441
892,MA5DT8Q54_4401040140,113.288041,23.124622
893,MA5DT8Q54_4401130568,113.289018,22.897223
894,MA5DT8Q54_4401830004,113.613061,23.119478
895,MA5DT8Q54_4401060492,113.354179,23.186748
896,MA5DT8Q54_4401140428,113.096399,23.316683
897,313744932_3664,113.649879,23.645796
898,313744932_3554,113.347721,23.27205
899,MA2KDUER1_914999424967536,113.283892,23.229997
900,MA59J8YL8_6d5d3a81316f08ce,113.185143,23.398808
901,313744932_13211,113.183965,23.436105
902,313744932_11854,113.205539,23.420154
903,313744932_3510,113.529074,23.494295
904,MA5DT8Q54_4401140431,113.050464,23.294216
905,MA59CU773_2081,113.311025,23.130087
906,MA5DT8Q54_4401150266,113.561848,22.803378
907,673457030_133,113.311025,23.130087
908,395815801_4401110041,113.228157,23.213149
909,101437000_15287,113.387796,22.808487
910,MA5DT8Q54_4401840081,113.529118,23.513236
911,MA5DT8Q54_4401150033,113.480388,22.735041
912,67345703X_641,113.427007,23.158956
913,MA5DT8Q54_4401110027,113.255732,23.219793
914,101437000_19987,113.270848,22.978848
915,MA5DT8Q54_4401030191,113.201688,23.056314
916,313744932_1353,113.244476,23.179259
917,101437000_17921,113.63273,23.125452
918,MAC1D4132_2034,113.271467,22.978449
919,MA59J8YL8_0d49b9de00bbac3a,113.419753,23.202153
920,MA5DT8Q54_4401150258,113.601018,22.771931
921,MA5DT8Q54_4401130004,113.32563,23.041779
922,101437000_27243,113.249863,23.215147
923,313744932_12209,113.376784,22.941446
924,101437000_16043,113.235829,23.465851
925,101437000_16037,113.235845,23.465924
926,359705330_56,113.33486,23.143458
927,101437000_7339,113.345831,23.248986
928,MA5DT8Q54_4401040071,113.296148,23.131166
929,MA59J8YL8_68827e45309c0415,113.292814,23.059007
930,101437000_9703,113.287993,23.270697
931,101437000_28509,113.251824,23.382803
932,101437000_25757,113.466037,22.965608
933,MA5DT8Q54_4401140427,113.209608,23.366509
934,MA1MY0GF9_62790,113.237936,23.083394
935,101437000_10053,113.191732,23.156678
936,MA5DT8Q54_4401140033,113.349237,23.453391
937,101437000_3852,113.21206,23.131962
938,313744932_12830,113.597169,23.548105
939,MA4KUHJ97_NIO0882aa8aaf8d2b72,113.222814,23.503065
940,395815801_4401060052,113.412474,23.115035
941,101437000_15313,113.20985,23.221819
942,313744932_1252,113.290512,23.224993
943,MA59CU773_371622,113.420601,23.200136
944,101437000_9755,113.397784,22.929956
945,395815801_4401130023,113.389593,22.917907
946,395815801_4401110034,113.28784,23.344235
947,101437000_2670,113.448087,22.956107
948,MA1MY0GF9_67441,113.229295,23.475391
949,MA4KUHJ97_NIO34fb5771028d0a70,113.264726,23.12557
950,395815801_4401050019,113.358167,23.098814
951,MA4KUHJ97_NIOf4ae8028bf695b09,113.281148,23.139743
952,395815801_4401130046,113.304887,23.03215
953,395815801_4401110091,113.440493,23.152037
954,MA5DT8Q54_4401130013,113.344469,22.993449
955,101437000_3670,113.344818,22.835215
956,914401153_JT0075,113.230988,23.113236
957,101437000_33049,113.599427,23.125512
958,313744932_3396,113.263923,23.215917
959,MA5DT8Q54_4401140443,113.420131,23.406364
960,101437000_26889,113.18747,23.372361
961,MA59CU773_379196,113.187187,23.37293
962,313744932_1706,113.289893,23.34483
963,MA1YDN61Y_MA1YDN61X.333337,113.218114,23.381234
964,MA5AK2NB6_62,113.617459,23.137523
965,101437000_4834,113.224418,23.079906
966,MA5DT8Q54_4401170250,114.002366,23.810361
967,101437000_9761,113.374841,23.134683
968,395815801_4401130018,113.299154,23.045119
969,395815801_4401040020,113.248225,23.149095
970,101437000_1416,113.367296,23.090936
971,MA5DT8Q54_4401060494,113.326937,23.140898
972,MA7EBGWBX_CZ00001083,113.21215,23.386401
973,914401153_JT0126,113.366555,23.020015
974,395815801_4401060038,113.366768,23.12869
975,MA59CU773_337703,113.173054,23.425803
976,MA59P1AN5_6599,113.296064,23.134816
977,101437000_20870,113.257227,23.3975
978,726811355_6266,113.361872,22.968331
979,664162117_24041112271348413213,113.202412,23.237683
980,313744932_2709,113.394288,23.095845
981,101437000_1366,113.351526,23.144241
982,395815801_4401110029,113.295308,23.256025
983,MA5DT8Q54_4401180184,113.728413,23.16317
984,313744932_11661,113.575611,23.541477
985,MA5DT8Q54_4401830043,113.711622,23.166629
986,914401153_JT0030,113.365874,23.081194
987,MA5DT8Q54_4401130012,113.389957,22.985587
988,MA5DT8Q54_4401140051,113.370024,23.42219
989,MA5DT8Q54_4401030065,113.22525,23.064014
990,313744932_1401,113.285728,23.223578
991,327562398_7208,113.21762,23.390165
992,313744932_13458,113.772264,23.571265
993,MA5DT8Q54_4960,113.354347,23.099259
994,MA1YDN61Y_MA1YDN61X.324147,113.364822,23.104509
995,673457030_73,113.446845,23.171942
996,MA4KUHJ97_NIO279884ca7cf9237b,113.184855,23.424452
997,313744932_3087,113.792914,23.187784
998,MA5DT8Q54_4401110221,113.306067,23.228417
999,395815801_4401130045,113.347423,22.954254
1000,101437000_31687,113.262138,23.177007
1001,MA0019FW4_GZYY-YLXJ-020-0025,113.400495,23.042227
1002,914401153_JT0048,113.273874,23.457339
1003,101437000_3694,113.335149,23.11829
1004,395815801_4401130005,113.379138,22.940066
1005,101437000_9333,113.22471,23.20946
1006,101437000_22550,113.278818,23.266259
1007,MA59CU773_138954,113.317033,23.12047
1008,67345703X_283,113.253413,23.197434
1009,101437000_9759,113.398669,22.9444
1010,101437000_32511,113.215574,23.052741
1011,MA4KUHJ97_NIO53b3bf93d0b93300,113.253413,23.197434
1012,673457030_68,113.34306,23.172083
1013,101437000_14703,113.25423,23.241715
1014,914401153_JT0123,113.220501,23.171269
1015,726811355_493,113.342515,22.966442
1016,MA59TULR9_4401130005,113.342585,22.966506
1017,MA59CU773_140279,113.340595,22.971163
1018,MA5APE392_LBHD03,113.295658,22.97663
1019,101437000_21600,113.355818,23.37828
1020,101437000_1354,113.295796,22.976521
1021,101437000_31163,113.457038,23.259051
1022,MA1YDN61Y_MA1YDN61X.344005,113.397594,23.037172
1023,MA1YDN61Y_MA1YDN61X.325194,113.315416,23.144458
1024,101437000_26797,113.285884,23.260887
1025,101437000_26443,113.36238,22.926817
1026,MA1YDN61Y_MA1YDN61X.329881,113.426579,23.102872
1027,MA5CTCHH5_234,113.254642,23.168551
1028,MA5DT8Q54_4401110681,113.464479,23.316357
1029,673457030_24,113.311749,23.117398
1030,101437000_35355,113.248755,23.156361
1031,MA5DT8Q54_4401130563,113.315314,22.940251
1032,MA1YDN61Y_MA1YDN61X.335105,113.308875,23.129824
1033,MA1YDN61Y_MA1YDN61X.325200,113.314669,23.129317
1034,MA59CU773_140150,113.36297,22.978902
1035,MA4KUHJ97_NIO54bbcbba58b07d84,113.471168,23.182982
1036,MA1FP0228_11157,113.23873,23.397303
1037,914401153_JT0070,113.284377,23.015723
1038,MA5DT8Q54_4401150022,113.452039,22.852476
1039,395815801_4401060007,113.421572,23.122971
1040,101437000_14805,113.315473,23.256659
1041,MA2KDUER1_98046967934107649,113.527041,23.095562
1042,101437000_2544,113.522883,23.056037
1043,MA1YDN61Y_MA1YDN61X.329184,113.292123,23.219397
1044,MA59P1AN5_6553,113.52318,23.056242
1045,101437000_16711,113.247104,23.252752
1046,MA1FP0228_10841,113.422248,23.198766
1047,914401153_JT0118,113.36366,22.921933
1048,MA5CJRA40_114,113.365447,22.91812
1049,313744932_3271,113.811905,23.270409
1050,313744932_521,113.367469,23.358551
1051,MA1MY0GF9_101542,113.143346,23.477078
1052,MA5AK2NB6_49,113.376448,23.082469
1053,101437000_24419,113.382268,23.00663
1054,320513112_20-117,113.537688,23.334708
1055,395815801_4401130030,113.35095,22.979899
1056,101437000_402,113.229747,23.172226
1057,914401153_JT0084,113.395569,23.122481
1058,MA2KDUER1_2112084950231152,113.350463,22.9803
1059,MA59CU773_141014,113.602175,23.163479
1060,313744932_2166,113.438477,23.190391
1061,359705330_106,113.298425,23.328613
1062,101437000_35311,113.229769,23.207131
1063,313744932_3321,113.701609,23.69532
1064,673457030_67,113.414339,23.118238
1065,101437000_30419,113.339762,23.062896
1066,101437000_27323,113.24349,23.353123
1067,MA5DT8Q54_4401180100,113.615891,23.148265
1068,395815801_4401060054,113.310822,23.127153
1069,101437000_211,113.431368,23.102188
1070,MAC61U562_131984,113.37057,23.125986
1071,MA59TULR9_4401130015,113.421949,22.978539
1072,101437000_34489,113.211408,23.089542
1073,101437000_29105,113.28676,23.015353
1074,313744932_11682,113.819906,23.301102
1075,MA4KUHJ97_NIOb7ce2692c8d4849f,113.229378,23.434789
1076,313744932_163,113.847211,23.355682
1077,MA7EBGWBX_CZ00001046,113.335134,23.127474
1078,MA1YDN61Y_MA1YDN61X.324081,113.292866,23.330662
1079,MA1YDN61Y_MA1YDN61X.324116,113.273864,22.985452
1080,313744932_3164,113.847211,23.355682
1081,395815801_4401060056,113.371753,23.123214
1082,MA7EBGWBX_CZ00001245,113.491399,23.177217
1083,MA59CU773_141509,113.507607,23.162128
1084,101437000_12479,113.296286,23.01107
1085,MA5DT8Q54_4401180139,113.625982,23.121174
1086,554443284_5319,113.20001,23.118728
1087,MA59CU773_189930,113.271139,23.092207
1088,395815801_4401130017,113.347423,22.954254
1089,101437000_16951,113.313287,23.077047
1090,914401153_JT0071,113.338348,23.142051
1091,MA59CU773_198942,113.22482,23.428382
1092,MA59TULR9_4401130008,113.348582,22.912898
1093,MA59J8YL8_4178a5b22ffe4fc7,113.289326,23.338847
1094,101437000_12095,113.369946,22.94811
1095,395815801_4401110009,113.457397,23.40608
1096,333599517_4401180000100070001,113.822151,23.235524
1097,101437000_10707,113.293203,23.081185
1098,MA7EBGWBX_CZ00000934,113.640738,23.123241
1099,914401153_55800002,113.39353,22.99432
1100,MA4KL69J6_4401180000100070001,113.822151,23.235524
1101,313744932_857,113.725784,23.700488
1102,395815801_4401130042,113.399465,22.963549
1103,MA5DT8Q54_4401150091,113.440434,22.792838
1104,359705330_119,113.271206,22.991427
1105,MA2KDUER1_124451159722246146,113.474492,23.176835
1106,101437000_2356,113.210949,23.09133
1107,101437000_2750,113.37686,22.96005
1108,101437000_27,113.205078,23.426462
1109,MA5AK2NB6_52,113.20001,23.118728
1110,MA1MY0GF9_26575,113.413998,22.958859
1111,101437000_22562,113.216996,23.123894
1112,395815801_4401060044,113.343126,23.180736
1113,MA1YDN61Y_MA1YDN61X.328692,113.301038,23.218997
1114,395815801_4401060021,113.411201,23.17731
1115,101437000_17175,113.261327,23.210787
1116,MAC61U562_132358,113.400658,23.166284
1117,101437000_7213,113.391349,22.923668
1118,101437000_9119,113.391397,22.923564
1119,101437000_10547,113.362933,23.028481
1120,101437000_14697,113.254109,23.242501
1121,MA5DT8Q54_4401180185,113.697907,23.227541
1122,MA1MY0GF9_101259,113.172591,23.448047
1123,313744932_3563,113.611074,23.14854
1124,313744932_12832,113.506612,23.578371
1125,MA2KDUER1_153826279386218497,113.399313,23.167689
1126,313744932_3069,113.816548,23.184814
1127,914401153_JT0032,113.265756,23.358805
1128,914401153_JT0159,113.578571,23.1142
1129,914401153_JT0073,113.265799,23.35883
1130,101437000_17789,113.309609,22.976567
1131,MA4KUHJ97_NIOc756e3778465690d,113.313708,23.173098
1132,MA5DT8Q54_4401110214,113.257124,23.223512
1133,MA5DT8Q54_4401110607,113.257124,23.223512
1134,395815801_4401150005,113.526141,22.791799
1135,395815801_4401170002,113.638018,23.638606
1136,MA59J8YL8_4d458f6f20afe441,113.289184,22.960852
1137,673457030_18,113.2756,23.190447
1138,MA0019FW4_GZYY-HTJD-020-0015,113.402607,23.386732
1139,349861452_GZYY-HTJD-020-0015,113.402607,23.386732
1140,101437000_25959,113.3834,22.933266
1141,MA59CU773_141399,113.391057,22.938128
1142,MA2KF49M9_MA5D3WP35_007,113.558839,22.753054
1143,MA5D3XCP5_GZJS0002,113.319378,22.918149
1144,101437000_13497,113.559026,22.753192
1145,MA59P1AN5_6560,113.319722,22.918062
1146,MA59P1AN5_6549,113.210949,23.09133
1147,MA59TULR9_4401110001,113.258929,23.238265
1148,MA5DT8Q54_4401060021,113.399451,23.124586
1149,MA59CU773_372963,113.275206,23.1409
1150,101437000_14705,113.27945,23.239819
1151,914401153_JT0031,113.316982,23.125784
1152,MA5D6M131_6111,113.221113,23.170788
1153,914401153_JT0124,113.260245,23.128829
1154,313744932_2561,113.33177,23.135881
1155,MA5DT8Q54_4401030146,113.247348,23.053586
1156,MA5DT8Q54_4401140050,113.325291,23.437461
1157,313744932_1417,113.393735,23.097501
1158,MA5CYYPT-1_S16248759767741,113.40851,23.109398
1159,359950395_GZ01ZJZ0003,113.294583,23.148597
1160,101437000_23919,113.295119,23.148416
1161,MA59CU773_12455,113.38737,23.126654
1162,673457030_56,113.38737,23.126654
1163,MA5DT8Q54_4401840076,113.592525,23.538376
1164,101437000_18363,113.350496,23.257395
1165,MA1MY0GF9_101865,113.160676,23.476845
1166,MA59CU773_138449,113.544231,23.10653
1167,313744932_1486,113.238217,23.398832
1168,MA5DT8Q54_4401830061,113.76607,23.571807
1169,101437000_12609,113.340508,23.249616
1170,726811355_2011,113.341567,22.928036
1171,MA2KDUER1_162188742673391617,113.23363,23.373429
1172,MA59TULR9_4401130007,113.341694,22.92757
1173,395815801_4401060011,113.402607,23.123408
1174,MA59CU773_141281,113.627949,23.126759
1175,101437000_11681,113.547377,23.103087
1176,313744932_3355,113.2659,23.134011
1177,MA59RP5R2_440100008002,113.463262,23.166739
1178,MA1YDN61Y_MA1YDN61X.325132,113.272197,22.987536
1179,914401153_JT0086,113.310566,23.350845
1180,MA5CYYPT-1_S15925353138378,113.262173,23.081702
1181,MA1YDN61Y_MA1YDN61X.324080,113.253815,23.377885
1182,MA5DT8Q54_4401180346,113.677213,23.278571
1183,101437000_10043,113.351107,23.018692
1184,313744932_12482,113.285779,23.137071
1185,313744932_3662,113.590827,23.555586
1186,914401153_JT0104,113.595985,23.129397
1187,MA5APE392_LBHD01,113.351526,23.144241
1188,914401153_JT0149,113.320056,23.16858
1189,395815801_4401130049,113.283969,22.895171
1190,395815801_4401170005,113.706063,23.694016
1191,MA5DT8Q54_4401140058,113.10041,23.345162
1192,101437000_17425,113.258316,23.208893
1193,726811355_222,113.348623,22.912824
1194,101437000_5262,113.266375,23.189871
1195,313744932_13362,113.289868,23.438261
1196,395815801_4401060034,113.404528,23.173486
1197,101437000_27405,113.35589,22.94198
1198,313744932_712,113.47485,22.8748
1199,MA5DT8Q54_4406060668,113.3695,23.064443
1200,MA1YDN61Y_MA1YDN61X.331621,113.470019,23.222762
1201,MA1MY0GF9_83576,113.151274,23.469075
1202,MA1MY0GF9_83240,113.167307,23.479715
1203,101437000_7769,113.385722,23.14602
1204,MA59J8YL8_099a83276e701204,113.258652,23.423301
1205,MA59CU773_383295,113.33978,23.010377
1206,MA59J8YL8_4f5059dc1c9f4877,113.445475,23.397509
1207,395815801_4401180006,113.78666,23.413823
1208,101437000_2534,113.209693,23.42706
1209,313744932_12087,113.601665,23.52945
1210,101437000_32005,113.802496,23.300206
1211,313744932_3363,113.640315,23.122518
1212,MA5DT8Q54_4956,113.364018,23.195306
1213,914401153_JT0082,113.242007,23.382881
1214,MA5DT8Q54_4401140445,113.414126,23.454979
1215,MA5DT8Q54_4401060146,113.367106,23.194683
1216,MA5DT8Q54_4401170102,113.890675,23.821983
1217,MA5DT8Q54_4401840063,113.528037,23.51087
1218,MA1MY0GF9_83241,113.167587,23.480018
1219,MA5DT8Q54_4966,113.451218,22.854793
1220,101437000_18355,113.44889,23.257454
1221,101437000_3740,113.390623,23.140713
1222,914401153_JT0140,113.28309,23.230152
1223,MA59P1AN5_6576,113.390623,23.140713
1224,101437000_18907,113.284438,23.364998
1225,MA5DT8Q54_4401170117,113.72017,23.704408
1226,MA5DT8Q54_4401150246,113.488962,22.739357
1227,MA5CKFHPX_1889,113.344537,23.013497
1228,101437000_31685,113.611975,23.15633
1229,MA5DT8Q54_4401840034,113.487886,23.442938
1230,101437000_18289,113.321369,23.160686
1231,101437000_11421,113.34458,23.013004
1232,914401153_JT0110,113.195938,23.396043
